1704088140000,2275.49000000,2275.76000000,2275.49000000,2275.76000000,36.07270000
1704088200000,2275.75000000,2275.76000000,2274.32000000,2274.76000000,184.85480000
1704088260000,2274.76000000,2275.95000000,2274.76000000,2275.94000000,44.80950000
1704088320000,2275.94000000,2276.09000000,2275.74000000,2276.09000000,55.10160000
1704088380000,2276.09000000,2276.09000000,2275.54000000,2275.99000000,96.77120000
1704088440000,2275.99000000,2276.10000000,2274.74000000,2274.74000000,79.54270000
1704088500000,2274.74000000,2274.75000000,2274.01000000,2274.02000000,33.43130000
1704088560000,2274.02000000,2274.02000000,2272.62000000,2273.84000000,329.91020000
1704088620000,2273.84000000,2275.08000000,2273.83000000,2275.08000000,66.13110000
1704088680000,2275.07000000,2275.74000000,2275.01000000,2275.74000000,45.93890000
1704088740000,2275.74000000,2275.89000000,2275.59000000,2275.89000000,93.66380000
1704088800000,2275.89000000,2275.89000000,2275.24000000,2275.25000000,80.45230000
1704088860000,2275.25000000,2275.25000000,2274.16000000,2274.59000000,188.68200000
1704088920000,2274.60000000,2275.82000000,2274.59000000,2275.82000000,184.66940000
1704088980000,2275.82000000,2276.80000000,2275.81000000,2276.80000000,108.22760000
1704089040000,2276.80000000,2277.03000000,2276.62000000,2277.02000000,55.50830000
1704089100000,2277.02000000,2277.95000000,2277.02000000,2277.95000000,103.17880000
1704089160000,2277.94000000,2277.95000000,2277.84000000,2277.84000000,69.90800000
1704089220000,2277.85000000,2278.43000000,2277.84000000,2278.42000000,216.14590000
1704089280000,2278.42000000,2278.43000000,2276.79000000,2276.79000000,186.77070000
1704089340000,2276.79000000,2277.80000000,2276.79000000,2277.79000000,83.62960000
1704089400000,2277.79000000,2277.80000000,2277.22000000,2277.49000000,61.73660000
1704089460000,2277.49000000,2277.49000000,2277.36000000,2277.37000000,37.48620000
1704089520000,2277.36000000,2277.37000000,2277.35000000,2277.36000000,16.15260000
1704089580000,2277.35000000,2277.77000000,2276.57000000,2276.58000000,158.36410000
1704089640000,2276.57000000,2276.67000000,2274.99000000,2274.99000000,269.06050000
1704089700000,2274.99000000,2275.79000000,2274.28000000,2275.79000000,45.77860000
1704089760000,2275.78000000,2278.39000000,2275.78000000,2278.38000000,157.39430000
1704089820000,2278.38000000,2280.45000000,2278.38000000,2279.95000000,173.51360000
1704089880000,2279.95000000,2279.96000000,2279.09000000,2279.23000000,144.94570000
1704089940000,2279.22000000,2279.83000000,2279.22000000,2279.40000000,81.60800000
1704090000000,2279.40000000,2279.40000000,2277.89000000,2277.90000000,111.57540000
1704090060000,2277.89000000,2277.90000000,2276.98000000,2276.99000000,52.05540000
1704090120000,2276.98000000,2277.39000000,2275.65000000,2275.76000000,510.89150000
1704090180000,2275.76000000,2276.47000000,2274.87000000,2276.47000000,271.62510000
1704090240000,2276.46000000,2276.47000000,2274.88000000,2274.89000000,145.19250000
1704090300000,2274.89000000,2275.79000000,2274.86000000,2275.41000000,45.91500000
1704090360000,2275.40000000,2275.56000000,2274.60000000,2275.55000000,54.56090000
1704090420000,2275.56000000,2276.33000000,2275.55000000,2276.33000000,68.56130000
1704090480000,2276.33000000,2276.34000000,2275.55000000,2275.55000000,96.46070000
1704090540000,2275.56000000,2276.14000000,2275.55000000,2276.14000000,41.50290000
1704090600000,2276.14000000,2276.14000000,2275.41000000,2275.80000000,108.98170000
1704090660000,2275.80000000,2276.87000000,2275.79000000,2276.86000000,58.64370000
1704090720000,2276.86000000,2277.34000000,2276.86000000,2277.21000000,117.26480000
1704090780000,2277.21000000,2278.24000000,2277.20000000,2277.98000000,88.05010000
1704090840000,2277.97000000,2277.98000000,2277.62000000,2277.74000000,48.44120000
1704090900000,2277.73000000,2279.14000000,2277.73000000,2279.13000000,131.43750000
1704090960000,2279.14000000,2279.94000000,2279.13000000,2279.27000000,137.83060000
1704091020000,2279.28000000,2279.87000000,2279.14000000,2279.86000000,95.22280000
1704091080000,2279.86000000,2279.99000000,2279.29000000,2279.61000000,69.27620000
1704091140000,2279.61000000,2279.72000000,2279.21000000,2279.72000000,61.77130000
1704091200000,2279.71000000,2280.54000000,2279.71000000,2280.53000000,84.74860000
1704091260000,2280.53000000,2282.09000000,2280.53000000,2282.08000000,61.79590000
1704091320000,2282.09000000,2282.34000000,2282.08000000,2282.33000000,50.74530000
1704091380000,2282.34000000,2282.34000000,2281.68000000,2281.69000000,69.85930000
1704091440000,2281.69000000,2281.72000000,2280.96000000,2280.97000000,87.22730000
1704091500000,2280.96000000,2281.40000000,2280.69000000,2281.19000000,121.51890000
1704091560000,2281.20000000,2281.80000000,2281.19000000,2281.34000000,131.23370000
1704091620000,2281.33000000,2281.34000000,2281.13000000,2281.13000000,35.45510000
1704091680000,2281.14000000,2281.56000000,2281.13000000,2281.55000000,21.06290000
1704091740000,2281.56000000,2281.56000000,2281.55000000,2281.55000000,20.53690000
1704091800000,2281.56000000,2282.03000000,2281.46000000,2281.46000000,77.94490000
1704091860000,2281.47000000,2282.34000000,2281.33000000,2282.34000000,48.11350000
1704091920000,2282.34000000,2283.08000000,2282.33000000,2283.03000000,76.05300000
1704091980000,2283.04000000,2283.29000000,2283.03000000,2283.24000000,31.26620000
1704092040000,2283.25000000,2283.25000000,2283.07000000,2283.08000000,51.61050000
1704092100000,2283.08000000,2283.08000000,2283.06000000,2283.07000000,12.87090000
1704092160000,2283.07000000,2283.31000000,2282.68000000,2282.68000000,68.46630000
1704092220000,2282.68000000,2282.69000000,2282.66000000,2282.67000000,99.25600000
1704092280000,2282.66000000,2282.67000000,2282.13000000,2282.14000000,77.32300000
1704092340000,2282.14000000,2282.39000000,2281.90000000,2281.90000000,91.07030000
1704092400000,2281.90000000,2282.69000000,2281.51000000,2282.68000000,82.39520000
1704092460000,2282.69000000,2283.99000000,2282.68000000,2283.98000000,49.80460000
1704092520000,2283.98000000,2285.01000000,2283.98000000,2284.41000000,112.12740000
1704092580000,2284.42000000,2284.95000000,2284.20000000,2284.95000000,53.13680000
1704092640000,2284.98000000,2286.07000000,2284.95000000,2284.95000000,161.27800000
1704092700000,2284.96000000,2285.00000000,2284.54000000,2284.99000000,89.84690000
1704092760000,2285.00000000,2286.42000000,2284.99000000,2286.34000000,87.15150000
1704092820000,2286.35000000,2286.39000000,2284.58000000,2284.59000000,188.45370000
1704092880000,2284.59000000,2284.99000000,2284.35000000,2284.99000000,160.70620000
1704092940000,2284.99000000,2284.99000000,2284.98000000,2284.99000000,9.98790000
1704093000000,2284.99000000,2284.99000000,2284.91000000,2284.92000000,76.06550000
1704093060000,2284.91000000,2284.92000000,2284.36000000,2284.37000000,52.10700000
1704093120000,2284.37000000,2284.65000000,2284.36000000,2284.62000000,165.33950000
1704093180000,2284.62000000,2284.62000000,2284.61000000,2284.62000000,44.31730000
1704093240000,2284.61000000,2284.62000000,2284.19000000,2284.19000000,106.72500000
1704093300000,2284.19000000,2284.20000000,2283.73000000,2283.74000000,130.50980000
1704093360000,2283.74000000,2283.84000000,2282.42000000,2282.43000000,193.52510000
1704093420000,2282.42000000,2283.43000000,2282.42000000,2283.42000000,61.40870000
1704093480000,2283.42000000,2284.76000000,2283.42000000,2284.72000000,96.77600000
1704093540000,2284.72000000,2284.73000000,2283.82000000,2283.90000000,38.79450000
1704093600000,2283.90000000,2284.15000000,2283.05000000,2283.05000000,58.38180000
1704093660000,2283.06000000,2284.21000000,2282.98000000,2283.98000000,104.64530000
1704093720000,2283.99000000,2284.83000000,2283.98000000,2284.65000000,128.10640000
1704093780000,2284.64000000,2285.89000000,2284.64000000,2284.64000000,176.03550000
1704093840000,2284.64000000,2284.65000000,2283.64000000,2283.64000000,86.66660000
1704093900000,2283.65000000,2284.31000000,2282.99000000,2284.10000000,200.09300000
1704093960000,2284.10000000,2284.79000000,2283.55000000,2284.78000000,38.60060000
1704094020000,2284.78000000,2284.79000000,2284.65000000,2284.65000000,22.67010000
1704094080000,2284.65000000,2285.79000000,2284.65000000,2285.00000000,233.12530000
1704094140000,2285.00000000,2285.91000000,2285.00000000,2285.90000000,58.68460000
1704094200000,2285.91000000,2286.20000000,2285.50000000,2285.51000000,69.70930000
1704094260000,2285.51000000,2286.03000000,2285.43000000,2285.85000000,230.25830000
1704094320000,2285.84000000,2286.58000000,2285.84000000,2286.47000000,78.49940000
1704094380000,2286.47000000,2286.48000000,2286.11000000,2286.47000000,36.01880000
1704094440000,2286.47000000,2286.89000000,2286.47000000,2286.89000000,32.49120000
1704094500000,2286.88000000,2286.94000000,2286.75000000,2286.76000000,49.42870000
1704094560000,2286.75000000,2287.47000000,2286.75000000,2287.46000000,52.34610000
1704094620000,2287.46000000,2287.85000000,2287.46000000,2287.85000000,53.51610000
1704094680000,2287.85000000,2287.88000000,2287.04000000,2287.05000000,45.04800000
1704094740000,2287.05000000,2287.05000000,2286.11000000,2286.11000000,102.74070000
1704094800000,2286.11000000,2286.12000000,2285.00000000,2285.01000000,64.29550000
1704094860000,2285.00000000,2285.36000000,2285.00000000,2285.36000000,67.38130000
1704094920000,2285.35000000,2285.74000000,2285.20000000,2285.64000000,20.82580000
1704094980000,2285.64000000,2285.64000000,2285.43000000,2285.44000000,21.90760000
1704095040000,2285.43000000,2285.44000000,2283.60000000,2283.61000000,96.50370000
1704095100000,2283.61000000,2283.61000000,2282.28000000,2282.61000000,232.04250000
1704095160000,2282.61000000,2284.22000000,2282.60000000,2284.22000000,196.69130000
1704095220000,2284.22000000,2284.22000000,2283.75000000,2283.78000000,152.02120000
1704095280000,2283.79000000,2283.95000000,2283.78000000,2283.86000000,75.42510000
1704095340000,2283.85000000,2284.40000000,2283.44000000,2284.39000000,87.49510000
1704095400000,2284.39000000,2284.40000000,2283.80000000,2283.88000000,74.80410000
1704095460000,2283.89000000,2284.35000000,2283.40000000,2284.21000000,115.96340000
1704095520000,2284.20000000,2284.70000000,2284.20000000,2284.69000000,51.87620000
1704095580000,2284.70000000,2284.79000000,2284.69000000,2284.78000000,77.54470000
1704095640000,2284.79000000,2284.79000000,2284.78000000,2284.79000000,14.89590000
1704095700000,2284.79000000,2285.23000000,2284.78000000,2285.22000000,115.66710000
1704095760000,2285.22000000,2285.39000000,2284.31000000,2284.31000000,182.26400000
1704095820000,2284.32000000,2284.48000000,2284.31000000,2284.47000000,26.01450000
1704095880000,2284.47000000,2284.55000000,2284.47000000,2284.55000000,111.86490000
1704095940000,2284.55000000,2284.68000000,2284.51000000,2284.67000000,61.18240000
1704096000000,2284.68000000,2285.22000000,2284.51000000,2285.21000000,69.04230000
1704096060000,2285.21000000,2287.38000000,2285.21000000,2287.38000000,162.34170000
1704096120000,2287.38000000,2287.38000000,2285.09000000,2285.20000000,238.80670000
1704096180000,2285.20000000,2285.21000000,2284.73000000,2284.75000000,23.60030000
1704096240000,2284.74000000,2284.75000000,2284.44000000,2284.44000000,91.92790000
1704096300000,2284.44000000,2285.28000000,2284.44000000,2285.00000000,69.57050000
1704096360000,2285.01000000,2285.01000000,2284.38000000,2284.39000000,95.99370000
1704096420000,2284.39000000,2284.56000000,2284.39000000,2284.55000000,73.94130000
1704096480000,2284.55000000,2284.84000000,2284.55000000,2284.84000000,50.12460000
1704096540000,2284.83000000,2284.84000000,2284.41000000,2284.41000000,47.05960000
1704096600000,2284.41000000,2286.12000000,2284.41000000,2286.12000000,54.70260000
1704096660000,2286.11000000,2287.00000000,2286.04000000,2287.00000000,35.15330000
1704096720000,2286.99000000,2287.00000000,2286.91000000,2286.91000000,51.65030000
1704096780000,2286.92000000,2286.92000000,2284.52000000,2284.58000000,166.99190000
1704096840000,2284.58000000,2284.81000000,2284.37000000,2284.80000000,107.13510000
1704096900000,2284.80000000,2284.81000000,2284.52000000,2284.65000000,19.14570000
1704096960000,2284.65000000,2284.66000000,2284.00000000,2284.00000000,75.30710000
1704097020000,2284.00000000,2284.85000000,2283.90000000,2284.84000000,51.45880000
1704097080000,2284.85000000,2284.85000000,2284.55000000,2284.55000000,42.35150000
1704097140000,2284.55000000,2285.38000000,2284.55000000,2285.37000000,59.29150000
1704097200000,2285.37000000,2286.27000000,2285.37000000,2286.27000000,38.22430000
1704097260000,2286.26000000,2286.78000000,2286.26000000,2286.77000000,53.85830000
1704097320000,2286.78000000,2286.78000000,2286.13000000,2286.45000000,34.00830000
1704097380000,2286.46000000,2286.69000000,2286.45000000,2286.68000000,33.90720000
1704097440000,2286.69000000,2286.95000000,2286.19000000,2286.20000000,73.23800000
1704097500000,2286.19000000,2286.20000000,2282.69000000,2282.70000000,88.61050000
1704097560000,2282.69000000,2283.99000000,2282.69000000,2283.83000000,69.90530000
1704097620000,2283.83000000,2283.95000000,2283.32000000,2283.32000000,92.44590000
1704097680000,2283.32000000,2283.33000000,2282.27000000,2282.33000000,88.20150000
1704097740000,2282.32000000,2283.02000000,2282.32000000,2283.01000000,75.73070000
1704097800000,2283.02000000,2283.71000000,2282.88000000,2283.71000000,75.56650000
1704097860000,2283.71000000,2283.81000000,2282.44000000,2282.44000000,71.67370000
1704097920000,2282.45000000,2282.45000000,2280.75000000,2281.04000000,587.01280000
1704097980000,2281.03000000,2281.64000000,2280.89000000,2280.89000000,219.91570000
1704098040000,2280.90000000,2280.90000000,2280.15000000,2280.30000000,178.60950000
1704098100000,2280.29000000,2281.51000000,2280.29000000,2281.51000000,97.44900000
1704098160000,2281.50000000,2281.89000000,2281.50000000,2281.88000000,23.77110000
1704098220000,2281.89000000,2281.89000000,2280.91000000,2281.32000000,134.62230000
1704098280000,2281.32000000,2281.39000000,2280.38000000,2280.39000000,64.86830000
1704098340000,2280.38000000,2280.39000000,2280.19000000,2280.20000000,24.69130000
1704098400000,2280.19000000,2281.77000000,2280.00000000,2281.77000000,108.77580000
1704098460000,2281.76000000,2281.88000000,2281.64000000,2281.64000000,23.45070000
1704098520000,2281.64000000,2281.78000000,2281.44000000,2281.78000000,75.26320000
1704098580000,2281.78000000,2281.78000000,2280.81000000,2281.24000000,131.66060000
1704098640000,2281.25000000,2281.39000000,2281.24000000,2281.38000000,25.72300000
1704098700000,2281.38000000,2281.39000000,2281.16000000,2281.16000000,32.37990000
1704098760000,2281.16000000,2282.61000000,2281.16000000,2282.61000000,47.49050000
1704098820000,2282.61000000,2283.87000000,2282.60000000,2283.63000000,31.43780000
1704098880000,2283.63000000,2283.63000000,2282.58000000,2283.38000000,389.30940000
1704098940000,2283.39000000,2283.39000000,2283.16000000,2283.27000000,27.29020000
1704099000000,2283.27000000,2284.20000000,2283.27000000,2284.20000000,62.66030000
1704099060000,2284.19000000,2284.68000000,2283.93000000,2284.39000000,138.31680000
1704099120000,2284.38000000,2284.63000000,2284.38000000,2284.63000000,36.09680000
1704099180000,2284.62000000,2285.22000000,2284.62000000,2285.22000000,72.05400000
1704099240000,2285.21000000,2285.97000000,2285.21000000,2285.97000000,337.94460000
1704099300000,2285.96000000,2286.18000000,2285.83000000,2286.17000000,126.79270000
1704099360000,2286.18000000,2286.18000000,2285.85000000,2286.08000000,32.62890000
1704099420000,2286.09000000,2286.09000000,2285.83000000,2285.84000000,65.35730000
1704099480000,2285.83000000,2285.84000000,2285.83000000,2285.84000000,19.58950000
1704099540000,2285.83000000,2287.05000000,2285.83000000,2287.01000000,75.06490000
1704099600000,2287.01000000,2288.59000000,2287.00000000,2288.59000000,279.68310000
1704099660000,2288.58000000,2289.10000000,2288.44000000,2288.92000000,91.53090000
1704099720000,2288.91000000,2288.99000000,2288.91000000,2288.99000000,50.16130000
1704099780000,2288.99000000,2289.00000000,2288.55000000,2288.91000000,149.08670000
1704099840000,2288.91000000,2290.00000000,2288.91000000,2289.90000000,156.13920000
1704099900000,2289.91000000,2289.91000000,2288.84000000,2289.10000000,96.71820000
1704099960000,2289.11000000,2290.00000000,2289.10000000,2289.41000000,76.08600000
1704100020000,2289.41000000,2289.41000000,2288.97000000,2288.98000000,36.72740000
1704100080000,2288.98000000,2289.41000000,2288.40000000,2288.40000000,68.75630000
1704100140000,2288.40000000,2290.37000000,2288.40000000,2289.79000000,370.59990000
1704100200000,2289.80000000,2291.22000000,2289.79000000,2290.60000000,345.04140000
1704100260000,2290.60000000,2290.61000000,2289.51000000,2290.34000000,82.56180000
1704100320000,2290.33000000,2290.78000000,2290.33000000,2290.78000000,23.82260000
1704100380000,2290.78000000,2290.78000000,2289.32000000,2289.32000000,55.94550000
1704100440000,2289.32000000,2289.83000000,2288.85000000,2289.82000000,140.56080000
1704100500000,2289.83000000,2290.77000000,2289.82000000,2290.77000000,33.67820000
1704100560000,2290.77000000,2290.77000000,2290.05000000,2290.34000000,108.15150000
1704100620000,2290.33000000,2290.72000000,2289.96000000,2290.34000000,70.87770000
1704100680000,2290.34000000,2290.69000000,2288.99000000,2289.00000000,123.65680000
1704100740000,2289.00000000,2289.15000000,2288.64000000,2288.65000000,88.78790000
1704100800000,2288.64000000,2289.79000000,2288.64000000,2288.75000000,119.99920000
1704100860000,2288.75000000,2289.80000000,2288.45000000,2288.46000000,125.42080000
1704100920000,2288.45000000,2288.78000000,2288.00000000,2288.78000000,135.95590000
1704100980000,2288.77000000,2289.96000000,2288.77000000,2289.96000000,100.89030000
1704101040000,2289.95000000,2290.83000000,2289.85000000,2290.82000000,149.01790000
1704101100000,2290.82000000,2292.00000000,2290.82000000,2291.37000000,71.69690000
1704101160000,2291.38000000,2291.38000000,2290.40000000,2290.40000000,47.95180000
1704101220000,2290.40000000,2290.41000000,2289.76000000,2289.77000000,133.78390000
1704101280000,2289.77000000,2290.71000000,2289.76000000,2290.60000000,80.42140000
1704101340000,2290.60000000,2290.61000000,2289.33000000,2289.60000000,74.40680000
1704101400000,2289.60000000,2290.72000000,2289.59000000,2290.43000000,221.16860000
1704101460000,2290.43000000,2292.32000000,2290.43000000,2290.84000000,266.70290000
1704101520000,2290.85000000,2292.00000000,2290.84000000,2292.00000000,45.97930000
1704101580000,2292.00000000,2293.21000000,2291.63000000,2293.20000000,98.08310000
1704101640000,2293.21000000,2294.20000000,2293.20000000,2294.20000000,228.36440000
1704101700000,2294.20000000,2294.20000000,2293.31000000,2294.20000000,303.83460000
1704101760000,2294.19000000,2295.65000000,2294.08000000,2294.08000000,220.74420000
1704101820000,2294.08000000,2294.20000000,2293.61000000,2294.20000000,86.60680000
1704101880000,2294.19000000,2296.68000000,2293.92000000,2296.01000000,262.17820000
1704101940000,2296.01000000,2298.00000000,2295.40000000,2297.97000000,212.50320000
1704102000000,2297.97000000,2297.98000000,2296.86000000,2296.87000000,75.85410000
1704102060000,2296.87000000,2296.87000000,2295.11000000,2296.11000000,248.33740000
1704102120000,2296.11000000,2297.08000000,2296.10000000,2296.63000000,187.00010000
1704102180000,2296.64000000,2298.00000000,2296.63000000,2297.70000000,108.91550000
1704102240000,2297.71000000,2297.79000000,2296.75000000,2296.76000000,86.24910000
1704102300000,2296.75000000,2297.74000000,2296.75000000,2297.57000000,72.36190000
1704102360000,2297.57000000,2298.34000000,2297.57000000,2298.33000000,156.26510000
1704102420000,2298.34000000,2299.97000000,2298.33000000,2299.52000000,252.69590000
1704102480000,2299.51000000,2299.52000000,2296.95000000,2297.64000000,139.68850000
1704102540000,2297.64000000,2298.44000000,2297.44000000,2298.22000000,135.68070000
1704102600000,2298.23000000,2298.28000000,2297.56000000,2298.02000000,54.71260000
1704102660000,2298.01000000,2299.43000000,2297.20000000,2299.43000000,113.68420000
1704102720000,2299.42000000,2299.43000000,2298.95000000,2299.06000000,138.85030000
1704102780000,2299.06000000,2299.64000000,2298.49000000,2299.64000000,153.44070000
1704102840000,2299.63000000,2300.00000000,2299.32000000,2299.81000000,149.37680000
1704102900000,2299.80000000,2299.81000000,2299.29000000,2299.79000000,83.23550000
1704102960000,2299.79000000,2299.80000000,2299.00000000,2299.02000000,112.47200000
1704103020000,2299.02000000,2299.03000000,2297.40000000,2298.29000000,191.62870000
1704103080000,2298.29000000,2298.95000000,2298.28000000,2298.67000000,111.24900000
1704103140000,2298.67000000,2299.80000000,2298.67000000,2299.80000000,77.28050000
1704103200000,2299.80000000,2300.61000000,2299.79000000,2300.60000000,462.47470000
1704103260000,2300.61000000,2300.79000000,2300.10000000,2300.78000000,250.29180000
1704103320000,2300.79000000,2301.32000000,2300.65000000,2300.65000000,263.38950000
1704103380000,2300.66000000,2300.72000000,2300.11000000,2300.13000000,154.95170000
1704103440000,2300.13000000,2300.52000000,2299.66000000,2300.51000000,134.75810000
1704103500000,2300.52000000,2301.60000000,2300.20000000,2301.35000000,251.25710000
1704103560000,2301.36000000,2302.28000000,2301.35000000,2301.64000000,153.43600000
1704103620000,2301.64000000,2302.19000000,2301.24000000,2301.72000000,138.05680000
1704103680000,2301.71000000,2302.39000000,2301.43000000,2301.77000000,108.59430000
1704103740000,2301.78000000,2301.78000000,2299.77000000,2299.78000000,91.75530000
1704103800000,2299.78000000,2300.52000000,2299.60000000,2300.52000000,56.27830000
1704103860000,2300.51000000,2301.36000000,2300.51000000,2301.04000000,92.39300000
1704103920000,2301.04000000,2301.39000000,2301.03000000,2301.39000000,66.07970000
1704103980000,2301.38000000,2301.87000000,2301.00000000,2301.00000000,148.28200000
1704104040000,2301.01000000,2301.01000000,2300.39000000,2300.40000000,61.31240000
1704104100000,2300.40000000,2301.71000000,2300.39000000,2300.81000000,243.32410000
1704104160000,2300.80000000,2301.70000000,2299.72000000,2299.72000000,146.58390000
1704104220000,2299.73000000,2300.63000000,2299.72000000,2299.80000000,126.44790000
1704104280000,2299.81000000,2299.81000000,2297.40000000,2298.25000000,338.00120000
1704104340000,2298.26000000,2298.76000000,2297.88000000,2298.43000000,230.74200000
1704104400000,2298.43000000,2299.40000000,2298.42000000,2299.09000000,413.91540000
1704104460000,2299.08000000,2300.00000000,2299.00000000,2299.00000000,259.41710000
1704104520000,2299.00000000,2300.19000000,2299.00000000,2300.19000000,301.39170000
1704104580000,2300.18000000,2300.19000000,2298.56000000,2298.56000000,146.38260000
1704104640000,2298.56000000,2299.79000000,2298.29000000,2299.57000000,213.18690000
1704104700000,2299.56000000,2300.60000000,2299.56000000,2300.59000000,47.91450000
1704104760000,2300.59000000,2302.37000000,2300.59000000,2301.20000000,181.50330000
1704104820000,2301.20000000,2301.21000000,2300.07000000,2300.07000000,45.39040000
1704104880000,2300.07000000,2300.08000000,2298.80000000,2298.81000000,80.55270000
1704104940000,2298.81000000,2299.34000000,2298.76000000,2299.34000000,68.58140000
1704105000000,2299.33000000,2300.07000000,2299.33000000,2299.73000000,221.07740000
1704105060000,2299.73000000,2299.95000000,2299.56000000,2299.57000000,98.61190000
1704105120000,2299.56000000,2299.57000000,2299.25000000,2299.25000000,53.78550000
1704105180000,2299.25000000,2300.20000000,2299.25000000,2300.20000000,100.49550000
1704105240000,2300.20000000,2300.74000000,2300.07000000,2300.08000000,156.32860000
1704105300000,2300.07000000,2300.40000000,2300.02000000,2300.39000000,80.20160000
1704105360000,2300.40000000,2300.40000000,2299.80000000,2300.09000000,69.76410000
1704105420000,2300.09000000,2300.27000000,2300.09000000,2300.27000000,45.90490000
1704105480000,2300.26000000,2300.27000000,2299.80000000,2299.80000000,54.77610000
1704105540000,2299.81000000,2299.81000000,2299.80000000,2299.81000000,19.25690000
1704105600000,2299.81000000,2300.20000000,2299.80000000,2300.19000000,112.18450000
1704105660000,2300.20000000,2300.59000000,2300.19000000,2300.39000000,86.09830000
1704105720000,2300.38000000,2300.39000000,2300.38000000,2300.38000000,25.01750000
1704105780000,2300.39000000,2300.39000000,2300.38000000,2300.38000000,44.30210000
1704105840000,2300.39000000,2300.94000000,2300.29000000,2300.93000000,124.93280000
1704105900000,2300.93000000,2302.14000000,2300.93000000,2301.52000000,126.24590000
1704105960000,2301.51000000,2301.52000000,2300.74000000,2300.75000000,65.33520000
1704106020000,2300.75000000,2300.75000000,2300.74000000,2300.75000000,37.09950000
1704106080000,2300.74000000,2301.93000000,2300.74000000,2301.92000000,119.54520000
1704106140000,2301.93000000,2302.92000000,2301.92000000,2302.84000000,213.70310000
1704106200000,2302.84000000,2303.00000000,2302.84000000,2303.00000000,35.34730000
1704106260000,2303.00000000,2303.00000000,2302.79000000,2302.80000000,81.41800000
1704106320000,2302.80000000,2303.00000000,2302.79000000,2303.00000000,96.78390000
1704106380000,2302.99000000,2303.00000000,2301.58000000,2301.93000000,105.61420000
1704106440000,2301.93000000,2301.95000000,2301.18000000,2301.19000000,93.94290000
1704106500000,2301.18000000,2301.31000000,2300.86000000,2301.03000000,84.35440000
1704106560000,2301.03000000,2302.14000000,2300.56000000,2302.13000000,128.86980000
1704106620000,2302.13000000,2302.79000000,2302.13000000,2302.42000000,138.00200000
1704106680000,2302.42000000,2302.42000000,2301.20000000,2301.21000000,56.37900000
1704106740000,2301.21000000,2302.26000000,2301.20000000,2302.04000000,236.75020000
1704106800000,2302.04000000,2302.82000000,2302.04000000,2302.21000000,132.90840000
1704106860000,2302.21000000,2302.22000000,2301.67000000,2301.93000000,77.39360000
1704106920000,2301.94000000,2301.94000000,2301.67000000,2301.67000000,42.15770000
1704106980000,2301.67000000,2302.40000000,2301.67000000,2301.90000000,64.12510000
1704107040000,2301.91000000,2302.78000000,2301.79000000,2301.90000000,288.85430000
1704107100000,2301.89000000,2301.90000000,2301.83000000,2301.84000000,32.21440000
1704107160000,2301.83000000,2304.07000000,2301.83000000,2304.07000000,156.37580000
1704107220000,2304.07000000,2304.46000000,2304.01000000,2304.46000000,136.19650000
1704107280000,2304.46000000,2305.00000000,2304.36000000,2304.83000000,163.39350000
1704107340000,2304.83000000,2304.91000000,2304.15000000,2304.16000000,81.41590000
1704107400000,2304.15000000,2305.00000000,2304.15000000,2305.00000000,61.46660000
1704107460000,2304.99000000,2305.05000000,2304.99000000,2305.05000000,85.64860000
1704107520000,2305.04000000,2305.05000000,2304.15000000,2304.16000000,176.18210000
1704107580000,2304.15000000,2304.16000000,2304.15000000,2304.15000000,40.45240000
1704107640000,2304.15000000,2304.16000000,2303.11000000,2303.11000000,77.73940000
1704107700000,2303.11000000,2303.39000000,2302.88000000,2303.32000000,45.95060000
1704107760000,2303.32000000,2303.33000000,2303.22000000,2303.22000000,59.00100000
1704107820000,2303.22000000,2304.07000000,2303.22000000,2304.06000000,91.78690000
1704107880000,2304.07000000,2304.11000000,2303.84000000,2303.85000000,29.59570000
1704107940000,2303.85000000,2303.85000000,2303.24000000,2303.25000000,45.89600000
1704108000000,2303.25000000,2303.25000000,2302.24000000,2302.24000000,131.17270000
1704108060000,2302.24000000,2302.46000000,2301.56000000,2301.57000000,105.67690000
1704108120000,2301.56000000,2301.57000000,2300.38000000,2300.49000000,78.46060000
1704108180000,2300.49000000,2301.47000000,2300.49000000,2301.46000000,102.13850000
1704108240000,2301.46000000,2302.91000000,2301.46000000,2301.80000000,134.61600000
1704108300000,2301.79000000,2301.80000000,2301.42000000,2301.42000000,40.78870000
1704108360000,2301.42000000,2302.74000000,2301.42000000,2302.73000000,88.88260000
1704108420000,2302.74000000,2302.74000000,2302.32000000,2302.32000000,51.14600000
1704108480000,2302.32000000,2302.33000000,2301.33000000,2301.60000000,199.79210000
1704108540000,2301.59000000,2302.30000000,2301.59000000,2302.20000000,42.30470000
1704108600000,2302.19000000,2302.99000000,2302.19000000,2302.67000000,102.25110000
1704108660000,2302.67000000,2302.68000000,2302.09000000,2302.10000000,32.74630000
1704108720000,2302.10000000,2302.10000000,2300.83000000,2300.84000000,241.46360000
1704108780000,2300.84000000,2301.39000000,2300.83000000,2301.17000000,184.07640000
1704108840000,2301.16000000,2301.99000000,2301.16000000,2301.80000000,85.84490000
1704108900000,2301.80000000,2302.47000000,2301.79000000,2302.46000000,68.54850000
1704108960000,2302.46000000,2302.47000000,2302.46000000,2302.46000000,83.37910000
1704109020000,2302.46000000,2302.47000000,2301.12000000,2301.13000000,85.00530000
1704109080000,2301.12000000,2301.39000000,2300.91000000,2300.91000000,116.03950000
