1704088200000,42237.99000000,42237.99000000,42211.47000000,42220.00000000,20.40555000
1704088260000,42220.00000000,42234.00000000,42212.00000000,42234.00000000,12.00177000
1704088320000,42233.99000000,42234.00000000,42233.99000000,42233.99000000,5.09270000
1704088380000,42233.99000000,42242.00000000,42233.99000000,42242.00000000,7.04373000
1704088440000,42241.99000000,42242.03000000,42222.00000000,42227.97000000,16.79775000
1704088500000,42227.97000000,42227.97000000,42213.41000000,42213.42000000,21.88931000
1704088560000,42213.42000000,42213.43000000,42180.77000000,42206.51000000,20.07218000
1704088620000,42206.52000000,42225.84000000,42206.51000000,42225.84000000,10.04241000
1704088680000,42225.84000000,42231.64000000,42225.83000000,42231.63000000,9.05924000
1704088740000,42231.64000000,42234.01000000,42231.63000000,42234.01000000,3.63067000
1704088800000,42234.01000000,42234.01000000,42218.86000000,42220.14000000,12.24331000
1704088860000,42220.13000000,42220.14000000,42208.68000000,42213.51000000,7.90701000
1704088920000,42213.51000000,42241.10000000,42213.50000000,42241.10000000,11.48427000
1704088980000,42241.10000000,42266.69000000,42241.09000000,42266.68000000,21.52256000
1704089040000,42266.68000000,42277.30000000,42263.05000000,42277.29000000,15.94580000
1704089100000,42277.30000000,42299.08000000,42275.00000000,42299.08000000,38.53869000
1704089160000,42299.08000000,42301.98000000,42299.07000000,42301.08000000,11.81204000
1704089220000,42301.08000000,42301.08000000,42301.07000000,42301.07000000,1.66532000
1704089280000,42301.07000000,42301.08000000,42290.18000000,42290.18000000,15.47684000
1704089340000,42290.18000000,42290.19000000,42290.18000000,42290.19000000,4.55787000
1704089400000,42290.19000000,42290.19000000,42282.30000000,42282.31000000,4.25398000
1704089460000,42282.30000000,42282.31000000,42282.30000000,42282.31000000,2.24249000
1704089520000,42282.31000000,42282.31000000,42274.00000000,42274.00000000,14.44824000
1704089580000,42274.01000000,42281.00000000,42269.15000000,42269.15000000,13.65905000
1704089640000,42269.16000000,42280.96000000,42262.00000000,42276.01000000,15.45107000
1704089700000,42276.00000000,42288.00000000,42270.22000000,42287.99000000,11.02158000
1704089760000,42287.99000000,42308.56000000,42287.99000000,42308.56000000,6.87114000
1704089820000,42308.55000000,42338.00000000,42308.55000000,42337.99000000,14.28608000
1704089880000,42337.99000000,42340.00000000,42334.24000000,42339.99000000,11.75233000
1704089940000,42339.99000000,42344.76000000,42339.99000000,42342.01000000,6.32465000
1704090000000,42342.01000000,42342.01000000,42318.00000000,42318.01000000,8.56606000
1704090060000,42318.01000000,42318.01000000,42292.97000000,42292.98000000,4.67689000
1704090120000,42292.98000000,42292.98000000,42281.10000000,42286.35000000,10.01400000
1704090180000,42286.36000000,42300.56000000,42281.10000000,42300.56000000,8.26222000
1704090240000,42300.55000000,42313.93000000,42300.55000000,42311.16000000,5.81632000
1704090300000,42311.16000000,42313.13000000,42311.16000000,42313.13000000,3.80806000
1704090360000,42313.12000000,42313.16000000,42305.71000000,42313.15000000,15.55985000
1704090420000,42313.15000000,42321.10000000,42313.15000000,42321.09000000,6.02290000
1704090480000,42321.09000000,42321.10000000,42321.09000000,42321.10000000,1.81620000
1704090540000,42321.10000000,42321.10000000,42321.09000000,42321.10000000,2.85022000
1704090600000,42321.10000000,42321.10000000,42309.15000000,42314.79000000,9.81084000
1704090660000,42314.80000000,42320.20000000,42314.79000000,42320.19000000,6.50482000
1704090720000,42320.19000000,42320.20000000,42315.84000000,42316.13000000,4.64688000
1704090780000,42316.14000000,42346.78000000,42316.13000000,42346.77000000,20.84786000
1704090840000,42346.77000000,42346.78000000,42336.91000000,42336.91000000,9.65243000
1704090900000,42336.92000000,42358.74000000,42336.91000000,42358.73000000,21.45520000
1704090960000,42358.74000000,42361.30000000,42352.00000000,42352.01000000,20.14714000
1704091020000,42352.01000000,42353.34000000,42345.78000000,42353.34000000,8.28997000
1704091080000,42353.33000000,42353.34000000,42346.52000000,42350.69000000,10.25264000
1704091140000,42350.68000000,42355.00000000,42350.68000000,42354.99000000,5.27440000
1704091200000,42354.99000000,42376.85000000,42354.99000000,42369.15000000,22.80115000
1704091260000,42369.15000000,42385.57000000,42369.15000000,42385.56000000,6.53485000
1704091320000,42385.57000000,42385.57000000,42385.56000000,42385.56000000,1.98354000
1704091380000,42385.57000000,42385.57000000,42377.61000000,42377.62000000,7.34614000
1704091440000,42377.62000000,42377.62000000,42377.61000000,42377.62000000,0.93307000
1704091500000,42377.61000000,42384.52000000,42372.52000000,42383.72000000,20.43833000
1704091560000,42382.00000000,42404.99000000,42382.00000000,42388.60000000,28.99585000
1704091620000,42388.61000000,42388.61000000,42376.43000000,42376.44000000,4.23195000
1704091680000,42376.43000000,42383.68000000,42376.43000000,42383.68000000,4.07289000
1704091740000,42383.67000000,42383.68000000,42380.05000000,42380.05000000,2.42931000
1704091800000,42380.06000000,42380.06000000,42376.43000000,42376.44000000,6.52847000
1704091860000,42376.44000000,42398.47000000,42376.43000000,42398.47000000,11.64281000
1704091920000,42398.46000000,42414.00000000,42398.46000000,42414.00000000,7.62746000
1704091980000,42414.00000000,42424.82000000,42413.99000000,42421.09000000,6.24612000
1704092040000,42421.10000000,42421.10000000,42411.50000000,42411.51000000,8.08906000
1704092100000,42411.50000000,42411.51000000,42399.96000000,42399.96000000,3.96103000
1704092160000,42399.96000000,42400.00000000,42391.29000000,42391.29000000,5.91657000
1704092220000,42391.29000000,42406.06000000,42391.29000000,42406.05000000,10.98801000
1704092280000,42406.06000000,42406.06000000,42400.00000000,42400.00000000,8.03166000
1704092340000,42400.00000000,42400.01000000,42396.68000000,42396.69000000,6.83501000
1704092400000,42396.69000000,42423.62000000,42396.68000000,42423.61000000,17.66033000
1704092460000,42423.61000000,42447.70000000,42423.61000000,42447.69000000,12.10351000
1704092520000,42447.69000000,42455.00000000,42447.69000000,42453.37000000,8.39204000
1704092580000,42453.38000000,42468.83000000,42453.37000000,42468.82000000,12.57855000
1704092640000,42468.83000000,42478.25000000,42432.00000000,42432.01000000,21.28526000
1704092700000,42432.00000000,42452.57000000,42432.00000000,42452.57000000,9.34885000
1704092760000,42452.56000000,42481.10000000,42452.56000000,42481.10000000,7.61177000
1704092820000,42481.10000000,42481.10000000,42445.99000000,42453.11000000,57.50561000
1704092880000,42453.12000000,42454.94000000,42431.10000000,42440.65000000,30.47755000
1704092940000,42440.65000000,42471.10000000,42440.64000000,42471.10000000,25.43173000
1704093000000,42471.10000000,42475.59000000,42470.47000000,42470.47000000,6.19044000
1704093060000,42470.47000000,42470.48000000,42451.82000000,42451.82000000,19.32945000
1704093120000,42451.83000000,42459.35000000,42451.82000000,42459.35000000,8.08280000
1704093180000,42459.35000000,42459.35000000,42459.30000000,42459.31000000,3.01819000
1704093240000,42459.31000000,42459.31000000,42454.00000000,42454.01000000,4.29330000
1704093300000,42454.01000000,42460.18000000,42446.37000000,42454.40000000,23.96018000
1704093360000,42454.40000000,42454.40000000,42441.53000000,42441.53000000,6.21292000
1704093420000,42441.53000000,42451.98000000,42441.53000000,42449.73000000,7.22615000
1704093480000,42449.73000000,42460.18000000,42449.73000000,42460.18000000,5.85590000
1704093540000,42460.18000000,42460.18000000,42453.99000000,42453.99000000,4.91059000
1704093600000,42454.00000000,42461.10000000,42434.87000000,42434.87000000,13.50269000
1704093660000,42434.87000000,42446.13000000,42434.87000000,42446.13000000,6.18401000
1704093720000,42446.13000000,42451.10000000,42442.72000000,42442.73000000,8.52712000
1704093780000,42442.73000000,42472.36000000,42442.72000000,42454.64000000,22.12155000
1704093840000,42454.63000000,42454.64000000,42454.63000000,42454.64000000,5.46794000
1704093900000,42454.64000000,42475.59000000,42454.63000000,42475.59000000,13.64403000
1704093960000,42475.58000000,42484.78000000,42475.58000000,42484.77000000,4.90682000
1704094020000,42484.77000000,42484.78000000,42484.77000000,42484.77000000,3.32527000
1704094080000,42484.77000000,42500.00000000,42466.50000000,42466.50000000,26.72233000
1704094140000,42466.50000000,42487.70000000,42466.50000000,42487.70000000,12.16482000
1704094200000,42487.70000000,42491.99000000,42487.69000000,42487.70000000,4.65467000
1704094260000,42487.70000000,42490.04000000,42481.10000000,42482.39000000,14.13529000
1704094320000,42482.40000000,42498.11000000,42482.39000000,42498.10000000,11.79899000
1704094380000,42498.10000000,42500.00000000,42493.00000000,42493.00000000,18.34677000
1704094440000,42493.00000000,42495.22000000,42493.00000000,42495.21000000,7.00038000
1704094500000,42495.22000000,42500.00000000,42495.21000000,42495.22000000,10.57532000
1704094560000,42495.21000000,42495.22000000,42495.21000000,42495.21000000,3.66759000
1704094620000,42495.22000000,42498.00000000,42495.21000000,42497.99000000,7.00898000
1704094680000,42497.99000000,42498.00000000,42497.99000000,42498.00000000,4.63193000
1704094740000,42498.00000000,42498.00000000,42496.54000000,42496.55000000,4.73469000
1704094800000,42496.55000000,42496.55000000,42472.58000000,42472.58000000,12.40400000
1704094860000,42472.58000000,42472.59000000,42458.22000000,42461.96000000,14.51732000
1704094920000,42461.96000000,42461.96000000,42460.40000000,42460.40000000,6.54177000
1704094980000,42460.41000000,42460.41000000,42458.22000000,42458.23000000,6.08884000
1704095040000,42458.22000000,42458.23000000,42446.71000000,42446.72000000,4.54770000
1704095100000,42446.71000000,42446.72000000,42432.56000000,42437.10000000,9.13773000
1704095160000,42437.10000000,42470.00000000,42437.09000000,42470.00000000,20.99667000
1704095220000,42470.00000000,42470.00000000,42461.00000000,42461.01000000,11.71788000
1704095280000,42461.01000000,42463.51000000,42461.00000000,42463.50000000,4.87397000
1704095340000,42463.51000000,42463.51000000,42459.54000000,42463.50000000,4.96894000
1704095400000,42463.50000000,42468.00000000,42463.10000000,42463.10000000,6.91339000
1704095460000,42463.10000000,42465.86000000,42463.10000000,42465.85000000,7.97455000
1704095520000,42465.85000000,42470.03000000,42465.85000000,42470.03000000,4.73241000
1704095580000,42470.03000000,42470.03000000,42470.02000000,42470.03000000,3.50829000
1704095640000,42470.03000000,42470.82000000,42470.02000000,42470.81000000,3.61217000
1704095700000,42470.81000000,42475.00000000,42470.81000000,42475.00000000,2.78438000
1704095760000,42475.00000000,42485.00000000,42474.99000000,42479.13000000,9.56679000
1704095820000,42479.14000000,42479.17000000,42478.86000000,42478.87000000,6.51331000
1704095880000,42478.86000000,42478.87000000,42466.71000000,42466.71000000,7.04950000
1704095940000,42466.71000000,42492.47000000,42466.71000000,42492.46000000,10.63126000
1704096000000,42492.46000000,42494.99000000,42489.99000000,42494.98000000,5.44480000
1704096060000,42494.98000000,42525.00000000,42494.98000000,42524.99000000,17.56484000
1704096120000,42524.99000000,42529.91000000,42466.00000000,42466.50000000,29.56796000
1704096180000,42466.50000000,42466.54000000,42452.58000000,42453.19000000,11.05415000
1704096240000,42453.19000000,42460.00000000,42453.19000000,42460.00000000,3.26266000
1704096300000,42460.00000000,42480.00000000,42459.99000000,42479.99000000,13.31286000
1704096360000,42479.99000000,42484.89000000,42479.99000000,42484.88000000,5.12216000
1704096420000,42484.89000000,42484.89000000,42484.88000000,42484.88000000,3.09389000
1704096480000,42484.88000000,42484.89000000,42484.88000000,42484.88000000,1.28687000
1704096540000,42484.89000000,42484.89000000,42484.88000000,42484.89000000,4.55793000
1704096600000,42484.89000000,42510.91000000,42484.88000000,42510.91000000,12.32262000
1704096660000,42510.91000000,42520.64000000,42510.90000000,42520.64000000,3.13447000
1704096720000,42520.63000000,42522.02000000,42520.63000000,42522.01000000,3.51792000
1704096780000,42522.02000000,42522.02000000,42502.84000000,42502.84000000,15.38364000
1704096840000,42502.84000000,42514.28000000,42502.80000000,42514.28000000,8.54557000
1704096900000,42514.28000000,42514.31000000,42514.27000000,42514.31000000,2.96086000
1704096960000,42514.31000000,42514.31000000,42510.46000000,42510.46000000,7.47777000
1704097020000,42510.46000000,42514.31000000,42507.98000000,42514.30000000,4.47319000
1704097080000,42514.31000000,42514.31000000,42510.00000000,42510.01000000,2.76185000
1704097140000,42510.00000000,42514.22000000,42510.00000000,42514.21000000,5.76840000
1704097200000,42514.22000000,42514.22000000,42514.21000000,42514.21000000,1.97484000
1704097260000,42514.21000000,42526.01000000,42514.21000000,42526.00000000,6.86060000
1704097320000,42526.00000000,42526.01000000,42526.00000000,42526.00000000,1.58627000
1704097380000,42526.00000000,42530.00000000,42526.00000000,42530.00000000,4.62622000
1704097440000,42529.99000000,42537.53000000,42510.84000000,42510.84000000,20.51881000
1704097500000,42510.84000000,42510.85000000,42477.60000000,42477.60000000,10.24658000
1704097560000,42477.60000000,42490.45000000,42477.60000000,42490.45000000,6.14973000
1704097620000,42490.45000000,42490.45000000,42489.00000000,42489.01000000,3.47459000
1704097680000,42489.01000000,42489.01000000,42484.35000000,42484.35000000,9.00328000
1704097740000,42484.36000000,42484.36000000,42478.95000000,42482.00000000,5.58707000
1704097800000,42482.00000000,42501.10000000,42481.99000000,42501.10000000,5.58780000
1704097860000,42501.09000000,42504.79000000,42491.10000000,42491.10000000,8.78617000
1704097920000,42491.11000000,42491.11000000,42482.76000000,42482.77000000,7.55667000
1704097980000,42482.76000000,42485.61000000,42482.72000000,42482.72000000,5.58296000
1704098040000,42482.72000000,42482.73000000,42461.10000000,42461.10000000,9.43844000
1704098100000,42461.10000000,42478.86000000,42461.10000000,42478.86000000,4.18013000
1704098160000,42478.86000000,42490.32000000,42478.85000000,42487.23000000,5.78024000
1704098220000,42487.24000000,42487.24000000,42478.01000000,42478.02000000,3.48310000
1704098280000,42478.01000000,42478.02000000,42472.50000000,42472.51000000,4.86103000
1704098340000,42472.51000000,42472.51000000,42472.50000000,42472.51000000,3.35124000
1704098400000,42472.51000000,42493.65000000,42472.50000000,42493.64000000,14.90871000
1704098460000,42493.64000000,42493.68000000,42492.90000000,42492.91000000,3.02265000
1704098520000,42492.91000000,42492.91000000,42492.90000000,42492.90000000,2.31510000
1704098580000,42492.90000000,42492.91000000,42492.90000000,42492.90000000,4.94926000
1704098640000,42492.90000000,42492.91000000,42492.90000000,42492.91000000,5.72419000
1704098700000,42492.91000000,42492.91000000,42489.95000000,42492.91000000,8.25861000
1704098760000,42492.90000000,42522.53000000,42492.90000000,42522.53000000,9.25599000
1704098820000,42522.53000000,42531.98000000,42522.52000000,42531.97000000,6.28492000
1704098880000,42531.98000000,42547.33000000,42531.97000000,42545.05000000,8.67505000
1704098940000,42545.06000000,42545.06000000,42531.31000000,42531.32000000,4.04450000
1704099000000,42531.31000000,42535.75000000,42531.27000000,42534.02000000,5.03554000
1704099060000,42534.01000000,42534.01000000,42517.63000000,42523.46000000,5.96307000
1704099120000,42523.45000000,42523.46000000,42518.64000000,42518.65000000,3.68684000
1704099180000,42518.64000000,42523.46000000,42518.64000000,42523.46000000,7.52945000
1704099240000,42523.46000000,42544.38000000,42523.45000000,42544.37000000,7.33631000
1704099300000,42544.37000000,42549.87000000,42544.37000000,42549.86000000,4.00449000
1704099360000,42549.87000000,42551.10000000,42549.86000000,42551.09000000,4.44616000
1704099420000,42551.10000000,42556.50000000,42548.00000000,42548.01000000,12.59129000
1704099480000,42548.02000000,42548.02000000,42547.28000000,42547.29000000,4.66346000
1704099540000,42547.28000000,42550.00000000,42547.28000000,42549.99000000,15.24788000
1704099600000,42550.00000000,42558.81000000,42548.00000000,42556.03000000,9.76131000
1704099660000,42556.04000000,42569.45000000,42556.03000000,42569.44000000,6.96112000
1704099720000,42569.44000000,42569.45000000,42569.44000000,42569.45000000,2.64180000
1704099780000,42569.45000000,42569.45000000,42565.96000000,42565.97000000,10.48857000
1704099840000,42565.96000000,42569.48000000,42565.96000000,42569.48000000,4.60034000
1704099900000,42569.48000000,42569.48000000,42552.96000000,42552.96000000,6.47757000
1704099960000,42552.96000000,42564.89000000,42552.96000000,42556.39000000,5.23162000
1704100020000,42556.39000000,42556.39000000,42548.03000000,42548.04000000,11.52563000
1704100080000,42548.04000000,42554.00000000,42548.03000000,42548.93000000,13.19964000
1704100140000,42548.92000000,42554.51000000,42548.00000000,42548.00000000,13.67758000
1704100200000,42548.01000000,42554.78000000,42548.00000000,42552.00000000,15.78731000
1704100260000,42552.00000000,42552.00000000,42537.18000000,42547.97000000,11.06214000
1704100320000,42547.97000000,42551.10000000,42547.96000000,42551.10000000,5.25023000
1704100380000,42551.10000000,42551.10000000,42551.08000000,42551.08000000,7.09302000
1704100440000,42551.08000000,42577.88000000,42551.08000000,42574.24000000,27.60815000
1704100500000,42574.24000000,42586.24000000,42574.24000000,42586.23000000,10.93634000
1704100560000,42586.24000000,42586.24000000,42574.20000000,42585.99000000,17.19939000
1704100620000,42586.00000000,42599.28000000,42583.80000000,42594.57000000,17.18911000
1704100680000,42594.56000000,42598.04000000,42586.50000000,42586.50000000,7.89861000
1704100740000,42586.51000000,42590.73000000,42586.50000000,42590.72000000,11.38635000
1704100800000,42590.73000000,42607.10000000,42590.72000000,42607.10000000,22.08583000
1704100860000,42607.10000000,42616.39000000,42607.09000000,42614.01000000,15.99713000
1704100920000,42614.00000000,42614.01000000,42602.74000000,42607.56000000,10.13712000
1704100980000,42607.57000000,42628.00000000,42607.56000000,42627.99000000,16.81941000
1704101040000,42627.99000000,42647.05000000,42627.27000000,42647.04000000,17.15157000
1704101100000,42647.05000000,42658.44000000,42647.04000000,42652.06000000,21.84792000
1704101160000,42652.07000000,42652.07000000,42633.96000000,42633.97000000,26.22632000
1704101220000,42633.97000000,42633.97000000,42613.02000000,42613.03000000,12.92606000
1704101280000,42613.02000000,42614.00000000,42613.02000000,42613.99000000,10.86274000
1704101340000,42613.99000000,42614.00000000,42588.00000000,42588.01000000,11.39176000
1704101400000,42588.01000000,42598.20000000,42588.00000000,42598.20000000,26.36861000
1704101460000,42598.19000000,42630.70000000,42598.19000000,42626.01000000,18.60827000
1704101520000,42626.01000000,42646.52000000,42626.00000000,42640.00000000,11.49242000
1704101580000,42640.00000000,42653.30000000,42636.54000000,42653.30000000,9.09840000
1704101640000,42653.30000000,42660.00000000,42653.29000000,42659.54000000,13.81299000
1704101700000,42659.53000000,42661.10000000,42648.00000000,42659.03000000,16.38093000
1704101760000,42659.04000000,42666.60000000,42659.03000000,42666.59000000,7.85842000
1704101820000,42666.59000000,42667.10000000,42666.59000000,42667.09000000,20.09820000
1704101880000,42667.10000000,42699.32000000,42667.09000000,42685.56000000,79.92575000
1704101940000,42685.57000000,42693.84000000,42674.39000000,42691.52000000,34.02454000
1704102000000,42691.51000000,42692.24000000,42665.30000000,42665.31000000,24.07144000
1704102060000,42665.30000000,42665.31000000,42631.69000000,42653.99000000,19.04552000
1704102120000,42653.99000000,42654.00000000,42639.02000000,42646.06000000,14.26683000
1704102180000,42646.06000000,42663.99000000,42646.05000000,42663.99000000,19.69614000
1704102240000,42663.98000000,42663.99000000,42639.02000000,42639.02000000,23.36616000
1704102300000,42639.02000000,42650.00000000,42639.02000000,42649.99000000,4.74033000
1704102360000,42649.99000000,42663.98000000,42649.99000000,42663.97000000,9.19647000
1704102420000,42663.97000000,42690.00000000,42663.97000000,42682.00000000,16.45559000
1704102480000,42682.00000000,42682.01000000,42645.23000000,42645.84000000,34.72054000
1704102540000,42645.83000000,42645.84000000,42622.29000000,42636.40000000,17.95262000
1704102600000,42636.40000000,42636.41000000,42628.73000000,42628.73000000,3.90851000
1704102660000,42628.73000000,42643.49000000,42620.54000000,42643.49000000,10.40759000
1704102720000,42643.49000000,42643.49000000,42634.00000000,42634.00000000,10.89425000
1704102780000,42634.01000000,42642.40000000,42634.00000000,42642.39000000,7.03619000
1704102840000,42642.40000000,42651.10000000,42642.39000000,42650.15000000,6.79230000
1704102900000,42650.16000000,42650.16000000,42634.60000000,42637.41000000,9.19151000
1704102960000,42637.40000000,42638.50000000,42629.08000000,42635.89000000,9.95365000
1704103020000,42635.89000000,42635.90000000,42621.60000000,42621.61000000,4.88545000
1704103080000,42621.60000000,42635.64000000,42621.60000000,42635.63000000,5.23669000
1704103140000,42635.64000000,42649.69000000,42635.63000000,42649.69000000,8.71691000
1704103200000,42649.69000000,42653.57000000,42649.68000000,42653.56000000,4.71261000
1704103260000,42653.56000000,42656.00000000,42653.56000000,42656.00000000,3.79906000
1704103320000,42655.99000000,42664.50000000,42654.62000000,42654.63000000,12.06665000
1704103380000,42654.62000000,42656.70000000,42651.11000000,42656.70000000,27.02925000
1704103440000,42656.69000000,42656.70000000,42645.69000000,42645.69000000,17.13515000
1704103500000,42645.70000000,42681.10000000,42645.69000000,42677.44000000,19.37739000
1704103560000,42677.45000000,42692.23000000,42677.44000000,42692.23000000,12.81681000
1704103620000,42692.22000000,42692.23000000,42681.10000000,42681.11000000,16.23254000
1704103680000,42681.10000000,42681.11000000,42675.84000000,42675.85000000,9.75841000
1704103740000,42675.85000000,42675.85000000,42653.99000000,42654.00000000,5.55600000
1704103800000,42654.00000000,42654.00000000,42651.10000000,42653.99000000,7.38546000
1704103860000,42654.00000000,42657.07000000,42653.99000000,42657.06000000,5.84824000
1704103920000,42657.06000000,42657.07000000,42657.06000000,42657.06000000,2.25603000
1704103980000,42657.07000000,42673.08000000,42657.06000000,42673.07000000,9.38417000
1704104040000,42673.07000000,42673.08000000,42662.16000000,42663.27000000,10.05379000
1704104100000,42663.27000000,42676.72000000,42658.78000000,42658.79000000,27.99331000
1704104160000,42658.78000000,42658.82000000,42644.42000000,42644.42000000,7.79904000
1704104220000,42644.42000000,42654.00000000,42640.01000000,42647.61000000,19.48531000
1704104280000,42647.61000000,42647.61000000,42628.00000000,42637.61000000,23.30032000
1704104340000,42637.62000000,42649.98000000,42634.54000000,42636.42000000,13.87704000
1704104400000,42636.41000000,42645.77000000,42636.41000000,42645.76000000,14.16273000
1704104460000,42645.76000000,42670.00000000,42645.76000000,42664.01000000,16.55095000
1704104520000,42664.01000000,42671.82000000,42664.00000000,42671.82000000,11.66299000
1704104580000,42671.81000000,42671.82000000,42656.00000000,42656.00000000,17.47239000
1704104640000,42656.01000000,42681.10000000,42656.00000000,42680.21000000,23.55049000
1704104700000,42680.21000000,42692.60000000,42680.21000000,42692.59000000,14.20448000
1704104760000,42692.60000000,42708.93000000,42684.52000000,42684.53000000,29.08131000
1704104820000,42684.53000000,42684.56000000,42684.52000000,42684.55000000,4.26519000
1704104880000,42684.56000000,42684.56000000,42662.11000000,42662.12000000,15.79248000
1704104940000,42662.12000000,42666.42000000,42662.11000000,42666.42000000,6.09708000
1704105000000,42666.41000000,42666.42000000,42666.41000000,42666.42000000,2.96563000
1704105060000,42666.42000000,42666.42000000,42666.41000000,42666.41000000,6.33752000
1704105120000,42666.41000000,42666.42000000,42666.41000000,42666.41000000,1.85758000
1704105180000,42666.42000000,42686.00000000,42666.41000000,42685.99000000,11.15327000
1704105240000,42686.00000000,42707.59000000,42685.99000000,42692.47000000,25.44189000
1704105300000,42692.47000000,42692.47000000,42688.38000000,42688.39000000,3.23806000
1704105360000,42688.38000000,42688.39000000,42688.38000000,42688.38000000,4.52672000
1704105420000,42688.38000000,42689.59000000,42688.38000000,42689.59000000,3.38503000
1704105480000,42689.58000000,42691.23000000,42684.78000000,42684.79000000,12.35914000
1704105540000,42684.79000000,42684.79000000,42683.86000000,42683.86000000,5.25473000
1704105600000,42683.87000000,42700.00000000,42681.32000000,42700.00000000,17.15552000
1704105660000,42700.00000000,42705.00000000,42699.99000000,42700.01000000,16.87926000
1704105720000,42700.01000000,42703.50000000,42700.01000000,42703.49000000,6.18860000
1704105780000,42703.50000000,42703.50000000,42703.49000000,42703.50000000,2.88517000
1704105840000,42703.50000000,42717.14000000,42703.49000000,42712.00000000,108.04882000
1704105900000,42711.99000000,42734.00000000,42711.99000000,42720.09000000,27.70417000
1704105960000,42720.09000000,42720.10000000,42708.93000000,42712.74000000,10.03385000
1704106020000,42712.74000000,42712.74000000,42703.49000000,42708.07000000,13.63589000
1704106080000,42708.08000000,42708.08000000,42703.50000000,42703.51000000,7.26796000
1704106140000,42703.51000000,42725.00000000,42703.50000000,42723.79000000,29.53373000
1704106200000,42723.80000000,42730.01000000,42723.79000000,42730.00000000,6.84827000
1704106260000,42730.00000000,42748.40000000,42730.00000000,42746.50000000,18.81629000
1704106320000,42746.50000000,42749.36000000,42740.02000000,42749.35000000,17.46562000
1704106380000,42749.35000000,42749.36000000,42730.00000000,42734.38000000,17.48752000
1704106440000,42734.38000000,42734.38000000,42717.54000000,42717.54000000,17.17695000
1704106500000,42717.55000000,42717.55000000,42696.00000000,42696.01000000,18.43991000
1704106560000,42696.00000000,42703.67000000,42696.00000000,42703.67000000,8.34807000
1704106620000,42703.67000000,42703.67000000,42703.66000000,42703.66000000,3.59722000
1704106680000,42703.66000000,42703.67000000,42696.01000000,42696.02000000,5.64456000
1704106740000,42696.01000000,42696.02000000,42691.10000000,42691.10000000,18.43489000
1704106800000,42691.10000000,42702.99000000,42688.38000000,42702.99000000,14.39333000
1704106860000,42702.99000000,42737.66000000,42702.98000000,42737.65000000,11.79022000
1704106920000,42737.65000000,42741.10000000,42737.65000000,42741.10000000,20.47549000
1704106980000,42741.09000000,42755.00000000,42741.09000000,42743.97000000,20.98008000
1704107040000,42743.97000000,42756.55000000,42734.38000000,42754.00000000,38.80610000
1704107100000,42753.99000000,42754.03000000,42746.15000000,42746.41000000,21.81274000
1704107160000,42746.40000000,42762.39000000,42744.00000000,42762.38000000,26.71519000
1704107220000,42762.38000000,42762.39000000,42750.04000000,42750.36000000,14.75006000
1704107280000,42750.36000000,42760.00000000,42744.80000000,42757.96000000,22.45540000
1704107340000,42757.96000000,42757.96000000,42750.31000000,42750.31000000,19.16481000
1704107400000,42750.32000000,42750.32000000,42750.31000000,42750.32000000,6.80639000
1704107460000,42750.32000000,42750.32000000,42744.80000000,42744.80000000,7.83429000
1704107520000,42744.81000000,42744.81000000,42725.21000000,42725.22000000,14.83626000
1704107580000,42725.21000000,42725.22000000,42708.99000000,42719.96000000,14.69237000
1704107640000,42719.97000000,42720.00000000,42695.16000000,42695.16000000,21.58256000
1704107700000,42695.16000000,42699.22000000,42691.10000000,42699.22000000,6.89106000
1704107760000,42699.21000000,42699.22000000,42696.00000000,42696.01000000,8.45558000
1704107820000,42696.01000000,42713.51000000,42696.00000000,42713.51000000,12.34618000
1704107880000,42713.50000000,42720.00000000,42702.44000000,42702.45000000,11.21280000
1704107940000,42702.45000000,42702.45000000,42693.11000000,42693.99000000,8.37484000
1704108000000,42694.00000000,42694.00000000,42672.57000000,42672.57000000,10.64092000
1704108060000,42672.57000000,42679.58000000,42653.33000000,42662.69000000,31.57782000
1704108120000,42662.69000000,42663.98000000,42656.69000000,42656.70000000,14.89300000
1704108180000,42656.70000000,42660.35000000,42656.69000000,42660.00000000,14.38009000
1704108240000,42660.00000000,42678.94000000,42659.99000000,42665.14000000,16.30387000
1704108300000,42665.13000000,42678.94000000,42661.00000000,42678.93000000,13.67970000
1704108360000,42678.93000000,42691.10000000,42678.93000000,42691.09000000,8.45945000
1704108420000,42691.10000000,42694.95000000,42691.09000000,42694.94000000,6.89390000
1704108480000,42694.94000000,42698.00000000,42689.89000000,42692.50000000,12.57665000
1704108540000,42692.50000000,42692.50000000,42681.10000000,42681.10000000,11.79968000
1704108600000,42681.11000000,42685.34000000,42677.00000000,42677.00000000,19.13237000
1704108660000,42677.01000000,42677.01000000,42666.51000000,42666.52000000,9.88188000
1704108720000,42666.51000000,42666.52000000,42625.23000000,42625.23000000,27.02853000
1704108780000,42625.23000000,42636.35000000,42625.23000000,42636.35000000,12.98863000
1704108840000,42636.35000000,42643.63000000,42636.34000000,42640.56000000,10.45748000
1704108900000,42640.57000000,42653.23000000,42640.56000000,42653.22000000,11.53750000
1704108960000,42653.23000000,42653.66000000,42653.22000000,42653.65000000,6.20585000
1704109020000,42653.66000000,42653.66000000,42628.00000000,42628.00000000,17.72310000
1704109080000,42628.00000000,42632.52000000,42628.00000000,42630.00000000,5.27310000
1704109140000,42630.00000000,42639.35000000,42630.00000000,42639.35000000,10.96803000
