1722491400000,64316.76000000,64347.51000000,64308.00000000,64342.83000000,14.30666000
1722491460000,64342.82000000,64357.38000000,64340.02000000,64340.02000000,11.64991000
1722491520000,64340.03000000,64340.03000000,64302.00000000,64302.01000000,13.76476000
1722491580000,64302.00000000,64326.00000000,64284.00000000,64312.50000000,17.37846000
1722491640000,64312.51000000,64325.00000000,64306.25000000,64318.01000000,7.94903000
1722491700000,64318.00000000,64342.82000000,64318.00000000,64342.81000000,8.80970000
1722491760000,64342.82000000,64342.82000000,64328.00000000,64328.00000000,17.32678000
1722491820000,64328.00000000,64328.01000000,64322.00000000,64328.01000000,12.18616000
1722491880000,64328.01000000,64328.01000000,64312.00000000,64312.00000000,10.45040000
1722491940000,64312.01000000,64317.15000000,64266.00000000,64303.99000000,14.27102000
1722492000000,64304.00000000,64304.00000000,64250.00000000,64266.00000000,21.05772000
1722492060000,64266.01000000,64266.01000000,64250.00000000,64250.01000000,6.53356000
1722492120000,64250.01000000,64282.00000000,64229.26000000,64274.00000000,9.71194000
1722492180000,64274.00000000,64276.00000000,64234.03000000,64260.00000000,7.15577000
1722492240000,64259.99000000,64276.00000000,64253.00000000,64256.72000000,9.14100000
1722492300000,64256.73000000,64266.00000000,64230.01000000,64230.02000000,18.11341000
1722492360000,64230.01000000,64254.01000000,64208.00000000,64254.01000000,20.24725000
1722492420000,64254.00000000,64254.01000000,64208.00000000,64218.81000000,19.11796000
1722492480000,64218.81000000,64232.00000000,64216.00000000,64231.99000000,8.68069000
1722492540000,64231.99000000,64231.99000000,64218.71000000,64231.98000000,3.50894000
1722492600000,64231.98000000,64231.99000000,64208.00000000,64208.01000000,8.56919000
1722492660000,64208.00000000,64220.01000000,64186.00000000,64220.00000000,17.38580000
1722492720000,64220.01000000,64220.01000000,64217.02000000,64217.02000000,13.18401000
1722492780000,64217.02000000,64259.53000000,64217.02000000,64259.52000000,16.49563000
1722492840000,64259.53000000,64259.53000000,64258.00000000,64258.01000000,2.96561000
1722492900000,64258.01000000,64258.01000000,64226.00000000,64226.00000000,4.36114000
1722492960000,64226.01000000,64226.01000000,64188.19000000,64199.14000000,12.57290000
1722493020000,64199.14000000,64199.14000000,64136.00000000,64167.00000000,41.75805000
1722493080000,64167.00000000,64172.00000000,64124.00000000,64165.99000000,28.91683000
1722493140000,64166.00000000,64207.95000000,64160.00000000,64207.94000000,21.42377000
1722493200000,64207.94000000,64268.01000000,64207.94000000,64268.01000000,15.07484000
1722493260000,64268.01000000,64288.01000000,64266.00000000,64271.99000000,10.77861000
1722493320000,64271.99000000,64290.01000000,64258.00000000,64290.01000000,9.15334000
1722493380000,64290.01000000,64290.01000000,64196.00000000,64213.99000000,10.49785000
1722493440000,64213.99000000,64252.01000000,64213.99000000,64249.63000000,12.37260000
1722493500000,64249.64000000,64266.01000000,64249.63000000,64266.00000000,4.23240000
1722493560000,64266.00000000,64274.01000000,64238.00000000,64257.99000000,9.72858000
1722493620000,64257.99000000,64266.01000000,64256.01000000,64256.01000000,8.21584000
1722493680000,64256.01000000,64256.02000000,64230.00000000,64255.93000000,7.06211000
1722493740000,64255.94000000,64255.94000000,64251.38000000,64251.38000000,10.04477000
1722493800000,64251.39000000,64270.00000000,64230.00000000,64238.00000000,14.64893000
1722493860000,64237.99000000,64245.05000000,64215.14000000,64215.15000000,11.10368000
1722493920000,64215.15000000,64243.58000000,64192.01000000,64242.49000000,6.19321000
1722493980000,64242.50000000,64250.78000000,64212.01000000,64212.01000000,5.88547000
1722494040000,64212.01000000,64244.00000000,64212.00000000,64230.00000000,5.98535000
1722494100000,64230.00000000,64238.00000000,64204.00000000,64204.00000000,6.89583000
1722494160000,64204.00000000,64250.00000000,64204.00000000,64250.00000000,17.28056000
1722494220000,64249.99000000,64264.01000000,64249.99000000,64256.00000000,11.86904000
1722494280000,64256.00000000,64284.00000000,64256.00000000,64283.99000000,4.62196000
1722494340000,64283.99000000,64410.00000000,64262.00000000,64409.99000000,42.73441000
1722494400000,64410.00000000,64454.00000000,64410.00000000,64443.72000000,24.39994000
1722494460000,64443.72000000,64444.01000000,64415.27000000,64415.27000000,4.30756000
1722494520000,64415.28000000,64429.13000000,64415.27000000,64424.65000000,18.83367000
1722494580000,64424.65000000,64424.65000000,64418.10000000,64418.11000000,7.99224000
1722494640000,64418.11000000,64419.39000000,64412.54000000,64412.55000000,9.95247000
1722494700000,64412.55000000,64424.64000000,64400.00000000,64404.49000000,10.61512000
1722494760000,64404.49000000,64404.49000000,64337.99000000,64356.00000000,19.26250000
1722494820000,64355.99000000,64356.00000000,64322.00000000,64346.00000000,20.90357000
1722494880000,64346.00000000,64346.00000000,64300.00000000,64319.50000000,4.55788000
1722494940000,64319.49000000,64319.50000000,64284.00000000,64317.37000000,5.65946000
1722495000000,64317.36000000,64317.37000000,64286.00000000,64286.01000000,4.09410000
1722495060000,64286.00000000,64326.00000000,64282.00000000,64308.00000000,8.87468000
1722495120000,64308.01000000,64336.00000000,64278.20000000,64306.00000000,57.53681000
1722495180000,64306.00000000,64313.75000000,64305.61000000,64305.61000000,4.70354000
1722495240000,64305.61000000,64305.62000000,64262.48000000,64262.48000000,10.37287000
1722495300000,64262.49000000,64262.49000000,64243.11000000,64252.01000000,7.04301000
1722495360000,64252.01000000,64275.99000000,64252.00000000,64275.99000000,8.53782000
1722495420000,64275.99000000,64302.28000000,64275.98000000,64278.82000000,8.23292000
1722495480000,64278.81000000,64278.82000000,64240.01000000,64240.01000000,6.83557000
1722495540000,64240.00000000,64240.01000000,64214.00000000,64226.00000000,9.67676000
1722495600000,64226.00000000,64256.49000000,64224.00000000,64256.48000000,9.31425000
1722495660000,64256.48000000,64277.27000000,64256.47000000,64275.89000000,14.95283000
1722495720000,64274.01000000,64274.01000000,64220.00000000,64220.00000000,5.49088000
1722495780000,64220.00000000,64255.62000000,64216.71000000,64252.01000000,6.05224000
1722495840000,64252.01000000,64289.87000000,64240.00000000,64285.99000000,13.02306000
1722495900000,64285.99000000,64417.28000000,64285.99000000,64388.01000000,33.35344000
1722495960000,64388.00000000,64424.64000000,64352.00000000,64424.64000000,19.60923000
1722496020000,64424.64000000,64424.64000000,64388.01000000,64388.01000000,5.71755000
1722496080000,64388.00000000,64404.00000000,64380.00000000,64386.70000000,7.75947000
1722496140000,64386.69000000,64386.70000000,64346.00000000,64373.66000000,5.74819000
1722496200000,64373.67000000,64373.67000000,64346.00000000,64364.00000000,3.31683000
1722496260000,64363.99000000,64386.70000000,64363.99000000,64386.00000000,3.57712000
1722496320000,64386.01000000,64424.64000000,64386.00000000,64424.64000000,3.22911000
1722496380000,64424.64000000,64430.00000000,64424.63000000,64429.99000000,12.27302000
1722496440000,64430.00000000,64435.10000000,64429.99000000,64435.10000000,6.84936000
1722496500000,64435.09000000,64447.76000000,64414.00000000,64428.00000000,6.62220000
1722496560000,64428.00000000,64472.00000000,64427.99000000,64471.99000000,8.11795000
1722496620000,64471.99000000,64488.00000000,64422.00000000,64424.01000000,22.66097000
1722496680000,64424.01000000,64443.26000000,64410.36000000,64443.26000000,9.96232000
1722496740000,64443.25000000,64443.25000000,64418.00000000,64422.01000000,4.89506000
1722496800000,64422.00000000,64422.00000000,64390.00000000,64398.01000000,4.20380000
1722496860000,64398.00000000,64398.01000000,64366.00000000,64380.00000000,11.14897000
1722496920000,64380.01000000,64384.01000000,64373.99000000,64374.00000000,7.89660000
1722496980000,64373.99000000,64386.01000000,64373.99000000,64378.00000000,6.48659000
1722497040000,64378.00000000,64378.01000000,64366.68000000,64366.68000000,4.78859000
1722497100000,64366.68000000,64392.00000000,64366.68000000,64376.01000000,8.77477000
1722497160000,64376.00000000,64376.00000000,64348.65000000,64358.96000000,6.40597000
1722497220000,64358.95000000,64398.01000000,64358.95000000,64398.01000000,6.82115000
1722497280000,64398.01000000,64398.01000000,64362.23000000,64386.01000000,12.00563000
1722497340000,64386.00000000,64392.01000000,64384.00000000,64386.00000000,4.58461000
1722497400000,64386.00000000,64386.01000000,64338.00000000,64340.00000000,16.60333000
1722497460000,64340.00000000,64340.00000000,64300.00000000,64326.00000000,17.76644000
1722497520000,64326.00000000,64384.00000000,64326.00000000,64384.00000000,7.96521000
1722497580000,64384.00000000,64384.00000000,64346.27000000,64356.46000000,8.17946000
1722497640000,64356.46000000,64384.00000000,64356.45000000,64380.00000000,6.18408000
1722497700000,64380.00000000,64400.00000000,64366.00000000,64382.00000000,6.84258000
1722497760000,64382.01000000,64382.01000000,64354.00000000,64374.00000000,16.02842000
1722497820000,64374.01000000,64388.00000000,64338.00000000,64386.01000000,9.48947000
1722497880000,64386.01000000,64410.00000000,64385.99000000,64386.00000000,6.71233000
1722497940000,64386.00000000,64396.00000000,64360.00000000,64396.00000000,6.40041000
1722498000000,64395.99000000,64410.69000000,64386.00000000,64390.00000000,3.69404000
1722498060000,64390.00000000,64398.00000000,64386.00000000,64386.00000000,3.61730000
1722498120000,64386.01000000,64394.00000000,64386.00000000,64392.00000000,2.26216000
1722498180000,64392.01000000,64400.00000000,64378.00000000,64380.00000000,5.63929000
1722498240000,64380.00000000,64386.00000000,64368.06000000,64374.00000000,4.56074000
1722498300000,64373.99000000,64400.01000000,64373.99000000,64389.72000000,7.15202000
1722498360000,64389.71000000,64426.00000000,64370.00000000,64425.05000000,4.76547000
1722498420000,64425.06000000,64433.82000000,64388.00000000,64388.00000000,8.62708000
1722498480000,64388.00000000,64392.01000000,64378.00000000,64388.00000000,3.87354000
1722498540000,64388.00000000,64392.01000000,64376.00000000,64376.01000000,6.22735000
1722498600000,64376.01000000,64384.00000000,64364.00000000,64383.99000000,9.73060000
1722498660000,64383.99000000,64419.09000000,64372.00000000,64372.01000000,4.61065000
1722498720000,64372.00000000,64384.93000000,64364.00000000,64384.92000000,7.39251000
1722498780000,64384.93000000,64384.93000000,64360.00000000,64360.01000000,3.40565000
1722498840000,64360.01000000,64360.01000000,64301.11000000,64301.12000000,10.73437000
1722498900000,64301.11000000,64304.00000000,64286.00000000,64301.99000000,7.85989000
1722498960000,64302.00000000,64302.00000000,64271.41000000,64299.99000000,15.74792000
1722499020000,64300.00000000,64336.00000000,64300.00000000,64335.99000000,5.36096000
1722499080000,64336.00000000,64344.00000000,64330.00000000,64332.00000000,3.71439000
1722499140000,64332.01000000,64342.00000000,64322.00000000,64328.59000000,10.63897000
1722499200000,64328.60000000,64353.74000000,64310.00000000,64353.73000000,19.77742000
1722499260000,64353.73000000,64378.00000000,64353.73000000,64372.44000000,11.95176000
1722499320000,64372.44000000,64424.01000000,64372.44000000,64424.00000000,7.86176000
1722499380000,64424.01000000,64433.49000000,64414.15000000,64422.01000000,4.60417000
1722499440000,64422.01000000,64448.91000000,64422.00000000,64436.73000000,9.99882000
1722499500000,64436.74000000,64436.74000000,64398.00000000,64398.00000000,3.95132000
1722499560000,64398.00000000,64402.00000000,64384.45000000,64402.00000000,5.08950000
1722499620000,64401.99000000,64430.00000000,64401.99000000,64406.00000000,5.72508000
1722499680000,64406.01000000,64423.50000000,64358.00000000,64423.49000000,5.94960000
1722499740000,64423.49000000,64432.00000000,64420.00000000,64420.00000000,6.09430000
1722499800000,64420.00000000,64422.00000000,64313.26000000,64340.07000000,44.44086000
1722499860000,64340.08000000,64347.21000000,64338.00000000,64340.01000000,4.81057000
1722499920000,64340.01000000,64370.00000000,64336.72000000,64369.99000000,3.57295000
1722499980000,64370.00000000,64393.59000000,64369.99000000,64378.89000000,5.85643000
1722500040000,64378.90000000,64386.90000000,64378.00000000,64386.89000000,2.53978000
1722500100000,64386.90000000,64386.90000000,64372.00000000,64372.01000000,2.00708000
1722500160000,64372.01000000,64414.00000000,64372.00000000,64402.00000000,5.40081000
1722500220000,64402.01000000,64423.00000000,64394.10000000,64422.99000000,5.30045000
1722500280000,64423.00000000,64446.70000000,64422.99000000,64436.01000000,5.68626000
1722500340000,64436.01000000,64438.00000000,64422.99000000,64422.99000000,3.62668000
1722500400000,64423.00000000,64449.00000000,64400.40000000,64446.00000000,13.82553000
1722500460000,64446.01000000,64448.00000000,64434.00000000,64448.00000000,4.54886000
1722500520000,64448.00000000,64450.00000000,64426.00000000,64426.00000000,3.76354000
1722500580000,64426.01000000,64448.01000000,64422.21000000,64448.00000000,10.24071000
1722500640000,64448.00000000,64470.71000000,64447.99000000,64462.47000000,19.15394000
1722500700000,64462.46000000,64464.00000000,64458.00000000,64462.00000000,4.10056000
1722500760000,64462.00000000,64464.00000000,64442.01000000,64442.02000000,4.78783000
1722500820000,64442.01000000,64464.00000000,64440.00000000,64446.55000000,3.64228000
1722500880000,64446.56000000,64460.90000000,64446.55000000,64449.99000000,23.35534000
1722500940000,64450.00000000,64450.00000000,64448.35000000,64448.35000000,2.96566000
1722501000000,64448.35000000,64470.00000000,64436.00000000,64439.99000000,52.12690000
1722501060000,64440.00000000,64458.01000000,64436.03000000,64458.01000000,6.67103000
1722501120000,64458.01000000,64458.01000000,64436.03000000,64436.03000000,19.06410000
1722501180000,64436.04000000,64460.88000000,64430.00000000,64460.88000000,3.94175000
1722501240000,64460.87000000,64497.97000000,64460.87000000,64497.96000000,7.25108000
1722501300000,64497.96000000,64500.00000000,64497.96000000,64497.97000000,7.54411000
1722501360000,64497.97000000,64518.08000000,64497.96000000,64518.08000000,28.08842000
1722501420000,64518.08000000,64520.00000000,64518.07000000,64520.00000000,8.22552000
1722501480000,64519.99000000,64523.75000000,64518.08000000,64518.09000000,8.13178000
1722501540000,64518.09000000,64556.22000000,64518.08000000,64530.01000000,56.79532000
1722501600000,64530.00000000,64560.01000000,64520.03000000,64530.00000000,65.23964000
1722501660000,64530.00000000,64550.00000000,64528.24000000,64549.99000000,21.27612000
1722501720000,64550.00000000,64550.00000000,64525.09000000,64525.10000000,8.23699000
1722501780000,64525.10000000,64536.00000000,64494.00000000,64504.00000000,11.91982000
1722501840000,64504.00000000,64534.01000000,64502.71000000,64522.50000000,8.73389000
1722501900000,64522.50000000,64522.50000000,64484.94000000,64484.95000000,9.40680000
1722501960000,64484.95000000,64484.95000000,64482.00000000,64483.99000000,5.16637000
1722502020000,64484.00000000,64488.00000000,64468.00000000,64468.00000000,7.46441000
1722502080000,64468.01000000,64490.00000000,64450.00000000,64450.01000000,18.01057000
1722502140000,64450.01000000,64456.00000000,64430.00000000,64441.99000000,14.24657000
1722502200000,64442.00000000,64449.46000000,64438.00000000,64444.73000000,2.80685000
1722502260000,64444.73000000,64450.90000000,64422.00000000,64442.01000000,3.99512000
1722502320000,64442.00000000,64486.00000000,64440.00000000,64482.02000000,3.07906000
1722502380000,64482.01000000,64491.36000000,64472.00000000,64491.36000000,5.99732000
1722502440000,64491.35000000,64510.00000000,64491.35000000,64508.00000000,2.97968000
1722502500000,64508.01000000,64514.79000000,64498.00000000,64498.00000000,2.80644000
1722502560000,64498.00000000,64516.64000000,64498.00000000,64516.64000000,4.56011000
1722502620000,64516.64000000,64530.01000000,64507.16000000,64507.16000000,11.33002000
1722502680000,64507.16000000,64518.00000000,64507.16000000,64518.00000000,8.13916000
1722502740000,64517.99000000,64518.00000000,64507.17000000,64507.17000000,3.88778000
1722502800000,64507.18000000,64533.24000000,64507.17000000,64516.00000000,7.03381000
1722502860000,64515.99000000,64516.00000000,64486.27000000,64486.28000000,17.46112000
1722502920000,64486.27000000,64502.00000000,64480.00000000,64502.00000000,6.39783000
1722502980000,64501.99000000,64530.00000000,64501.99000000,64522.52000000,5.70529000
1722503040000,64522.52000000,64522.52000000,64504.00000000,64521.99000000,4.15527000
1722503100000,64521.99000000,64529.21000000,64521.99000000,64529.20000000,2.98756000
1722503160000,64529.21000000,64533.24000000,64529.20000000,64533.24000000,2.55491000
1722503220000,64533.23000000,64550.91000000,64533.23000000,64550.90000000,4.31076000
1722503280000,64550.91000000,64556.00000000,64550.90000000,64556.00000000,8.81598000
1722503340000,64556.00000000,64585.69000000,64555.99000000,64580.00000000,39.46335000
1722503400000,64580.01000000,64638.59000000,64580.00000000,64633.34000000,63.76389000
1722503460000,64633.35000000,64655.16000000,64620.00000000,64653.82000000,27.40885000
1722503520000,64653.82000000,64674.01000000,64653.82000000,64674.01000000,5.81855000
1722503580000,64674.01000000,64701.41000000,64650.02000000,64650.03000000,43.15581000
1722503640000,64650.02000000,64668.01000000,64643.19000000,64650.01000000,18.01607000
1722503700000,64650.01000000,64656.00000000,64612.87000000,64622.57000000,13.94430000
1722503760000,64622.57000000,64650.00000000,64608.00000000,64612.00000000,17.24931000
1722503820000,64611.99000000,64612.00000000,64584.00000000,64599.99000000,10.82536000
1722503880000,64600.00000000,64621.45000000,64600.00000000,64617.99000000,8.99353000
1722503940000,64618.00000000,64620.01000000,64608.85000000,64620.00000000,7.98212000
1722504000000,64620.01000000,64624.01000000,64606.58000000,64621.99000000,14.84096000
1722504060000,64622.00000000,64636.01000000,64604.62000000,64620.00000000,5.95817000
1722504120000,64620.00000000,64638.71000000,64618.00000000,64622.00000000,4.81649000
1722504180000,64622.00000000,64629.66000000,64617.18000000,64617.18000000,4.19503000
1722504240000,64617.19000000,64620.00000000,64606.16000000,64620.00000000,7.33023000
1722504300000,64620.00000000,64622.00000000,64602.00000000,64602.00000000,8.39713000
1722504360000,64602.00000000,64606.00000000,64593.62000000,64593.63000000,9.93408000
1722504420000,64593.62000000,64611.90000000,64580.01000000,64611.89000000,9.73399000
1722504480000,64611.90000000,64634.01000000,64611.89000000,64634.00000000,3.38197000
1722504540000,64634.01000000,64634.01000000,64608.01000000,64610.00000000,6.44556000
1722504600000,64610.00000000,64614.00000000,64572.26000000,64572.27000000,9.92646000
1722504660000,64572.26000000,64614.00000000,64560.00000000,64614.00000000,14.17819000
1722504720000,64614.00000000,64614.00000000,64610.09000000,64610.09000000,2.98198000
1722504780000,64610.09000000,64610.10000000,64572.25000000,64586.00000000,8.98268000
1722504840000,64586.00000000,64588.00000000,64572.75000000,64572.75000000,2.89033000
1722504900000,64572.76000000,64578.00000000,64556.95000000,64574.00000000,4.26809000
1722504960000,64574.00000000,64574.00000000,64554.00000000,64554.01000000,6.97375000
1722505020000,64554.00000000,64558.00000000,64548.00000000,64548.00000000,6.06763000
1722505080000,64548.00000000,64592.00000000,64548.00000000,64576.02000000,14.89358000
1722505140000,64576.01000000,64578.00000000,64576.01000000,64577.99000000,1.74710000
1722505200000,64577.99000000,64578.00000000,64565.42000000,64565.42000000,4.26731000
1722505260000,64565.43000000,64565.43000000,64540.00000000,64542.00000000,4.55059000
1722505320000,64542.01000000,64542.01000000,64542.00000000,64542.00000000,1.46737000
1722505380000,64542.01000000,64542.01000000,64536.89000000,64536.90000000,7.72320000
1722505440000,64536.90000000,64536.90000000,64500.00000000,64518.01000000,29.82108000
1722505500000,64518.00000000,64526.00000000,64471.50000000,64484.84000000,44.88768000
1722505560000,64484.84000000,64515.06000000,64441.20000000,64515.06000000,60.45183000
1722505620000,64515.05000000,64529.18000000,64498.02000000,64498.03000000,7.25604000
1722505680000,64498.02000000,64525.77000000,64496.00000000,64496.00000000,6.54189000
1722505740000,64496.00000000,64522.00000000,64496.00000000,64512.21000000,25.11805000
1722505800000,64512.22000000,64518.00000000,64504.01000000,64508.00000000,3.84556000
1722505860000,64508.00000000,64508.00000000,64480.58000000,64480.60000000,9.45928000
1722505920000,64480.60000000,64480.60000000,64468.00000000,64468.00000000,20.52530000
1722505980000,64468.01000000,64482.91000000,64468.00000000,64482.91000000,6.36194000
1722506040000,64482.90000000,64501.50000000,64482.90000000,64488.00000000,7.50448000
1722506100000,64488.01000000,64488.01000000,64476.00000000,64476.00000000,4.97909000
1722506160000,64476.01000000,64488.00000000,64476.00000000,64484.00000000,4.29629000
1722506220000,64484.01000000,64488.01000000,64484.00000000,64488.01000000,2.68847000
1722506280000,64488.01000000,64488.01000000,64474.00000000,64474.00000000,6.79764000
1722506340000,64474.01000000,64474.01000000,64466.00000000,64466.00000000,18.58805000
1722506400000,64466.01000000,64466.01000000,64443.02000000,64456.00000000,15.68787000
1722506460000,64455.99000000,64456.00000000,64420.00000000,64420.00000000,8.83923000
1722506520000,64420.01000000,64420.01000000,64391.19000000,64404.01000000,19.80434000
1722506580000,64404.01000000,64412.01000000,64398.00000000,64398.00000000,7.30945000
1722506640000,64398.00000000,64398.00000000,64358.10000000,64382.00000000,28.58716000
1722506700000,64382.00000000,64382.01000000,64344.07000000,64344.07000000,14.69191000
1722506760000,64344.01000000,64388.01000000,64344.00000000,64366.00000000,10.07081000
1722506820000,64366.01000000,64400.00000000,64366.00000000,64400.00000000,6.73940000
1722506880000,64400.00000000,64400.00000000,64388.00000000,64388.01000000,2.44387000
1722506940000,64388.00000000,64400.00000000,64388.00000000,64399.99000000,5.05629000
1722507000000,64400.00000000,64410.01000000,64391.96000000,64410.01000000,10.84671000
1722507060000,64410.01000000,64428.00000000,64404.00000000,64428.00000000,4.34605000
1722507120000,64427.99000000,64460.01000000,64427.99000000,64460.01000000,4.12626000
1722507180000,64460.01000000,64460.01000000,64428.00000000,64428.00000000,2.37179000
1722507240000,64428.00000000,64428.01000000,64402.00000000,64402.01000000,3.25228000
1722507300000,64402.00000000,64411.66000000,64391.96000000,64411.28000000,9.80744000
1722507360000,64411.29000000,64411.29000000,64391.96000000,64400.01000000,5.98575000
1722507420000,64400.00000000,64400.00000000,64361.01000000,64367.99000000,5.18811000
1722507480000,64367.99000000,64412.00000000,64367.99000000,64412.00000000,8.25983000
1722507540000,64412.00000000,64412.00000000,64376.00000000,64388.00000000,4.02637000
1722507600000,64388.00000000,64388.00000000,64352.00000000,64360.01000000,19.27403000
1722507660000,64360.01000000,64361.38000000,64330.00000000,64333.36000000,7.83398000
1722507720000,64333.36000000,64423.96000000,64299.87000000,64423.96000000,123.86174000
1722507780000,64423.96000000,64423.96000000,64384.61000000,64384.61000000,12.41836000
1722507840000,64384.61000000,64394.01000000,64384.61000000,64392.01000000,8.02721000
1722507900000,64392.01000000,64402.01000000,64389.99000000,64402.00000000,4.99694000
1722507960000,64402.00000000,64421.99000000,64402.00000000,64421.01000000,6.05925000
1722508020000,64421.01000000,64430.02000000,64421.00000000,64430.01000000,5.99442000
1722508080000,64430.01000000,64448.01000000,64430.01000000,64448.01000000,4.61078000
1722508140000,64448.00000000,64510.01000000,64448.00000000,64494.00000000,119.88930000
1722508200000,64494.00000000,64494.00000000,64464.88000000,64464.88000000,20.79901000
1722508260000,64464.88000000,64480.00000000,64464.88000000,64475.99000000,3.38067000
1722508320000,64475.99000000,64476.00000000,64456.00000000,64475.99000000,5.76508000
1722508380000,64475.98000000,64475.99000000,64452.55000000,64466.03000000,6.74753000
1722508440000,64466.03000000,64482.01000000,64466.02000000,64482.01000000,2.58359000
1722508500000,64482.00000000,64490.00000000,64482.00000000,64489.99000000,1.95296000
1722508560000,64490.00000000,64501.37000000,64489.99000000,64501.37000000,2.57649000
1722508620000,64501.99000000,64527.92000000,64501.99000000,64520.00000000,18.83712000
1722508680000,64520.00000000,64520.01000000,64516.00000000,64516.01000000,2.57649000
1722508740000,64516.00000000,64516.01000000,64488.00000000,64488.00000000,4.22900000
1722508800000,64488.01000000,64488.01000000,64456.01000000,64456.01000000,3.18970000
1722508860000,64456.01000000,64477.21000000,64456.01000000,64464.00000000,6.88014000
1722508920000,64463.99000000,64486.00000000,64463.99000000,64485.99000000,4.38050000
1722508980000,64485.99000000,64499.84000000,64472.01000000,64472.01000000,5.04267000
1722509040000,64472.01000000,64472.02000000,64472.01000000,64472.01000000,2.88457000
1722509100000,64472.01000000,64482.00000000,64458.00000000,64482.00000000,4.18279000
1722509160000,64481.99000000,64503.96000000,64481.99000000,64496.01000000,5.36979000
1722509220000,64496.01000000,64520.00000000,64496.00000000,64519.99000000,2.89843000
1722509280000,64519.99000000,64520.00000000,64503.94000000,64503.94000000,2.54017000
1722509340000,64503.95000000,64516.00000000,64497.69000000,64512.01000000,7.35494000
1722509400000,64512.01000000,64524.01000000,64512.00000000,64524.01000000,4.48624000
1722509460000,64524.01000000,64548.01000000,64524.00000000,64548.00000000,8.73414000
1722509520000,64548.00000000,64548.01000000,64530.00000000,64545.15000000,3.49730000
1722509580000,64545.16000000,64545.16000000,64534.00000000,64534.01000000,2.07705000
1722509640000,64534.01000000,64542.00000000,64534.01000000,64537.25000000,1.73833000
1722509700000,64537.24000000,64549.40000000,64534.00000000,64549.40000000,2.39946000
1722509760000,64549.40000000,64549.40000000,64549.39000000,64549.40000000,1.37357000
1722509820000,64549.40000000,64565.00000000,64549.39000000,64565.00000000,3.39242000
1722509880000,64565.00000000,64610.01000000,64564.99000000,64599.99000000,44.08678000
1722509940000,64599.99000000,64600.00000000,64584.54000000,64584.55000000,3.55069000
1722510000000,64584.54000000,64619.24000000,64572.00000000,64587.99000000,30.78159000
1722510060000,64588.00000000,64588.00000000,64558.05000000,64572.01000000,16.84017000
1722510120000,64572.01000000,64576.00000000,64550.01000000,64576.00000000,5.24528000
1722510180000,64575.99000000,64587.99000000,64546.22000000,64585.99000000,6.02283000
1722510240000,64586.00000000,64627.85000000,64585.99000000,64622.37000000,9.72112000
1722510300000,64622.37000000,64622.37000000,64568.00000000,64599.99000000,7.26289000
1722510360000,64599.99000000,64640.01000000,64592.69000000,64592.69000000,42.30887000
1722510420000,64592.70000000,64626.01000000,64592.69000000,64603.99000000,9.81643000
1722510480000,64604.00000000,64617.72000000,64603.99000000,64617.41000000,2.47624000
1722510540000,64617.41000000,64628.00000000,64590.00000000,64590.01000000,5.67811000
1722510600000,64590.01000000,64600.00000000,64580.00000000,64586.00000000,3.03660000
1722510660000,64586.00000000,64586.00000000,64552.00000000,64552.01000000,4.39378000
1722510720000,64552.01000000,64552.01000000,64512.24000000,64512.24000000,12.06652000
1722510780000,64512.25000000,64512.25000000,64495.80000000,64497.32000000,8.83415000
1722510840000,64497.32000000,64518.00000000,64494.00000000,64494.01000000,7.42835000
1722510900000,64494.00000000,64494.01000000,64467.40000000,64482.00000000,5.07346000
1722510960000,64482.01000000,64482.01000000,64470.03000000,64472.00000000,2.11430000
1722511020000,64472.00000000,64514.00000000,64471.99000000,64513.99000000,3.47956000
1722511080000,64513.99000000,64542.37000000,64513.99000000,64542.37000000,7.13727000
1722511140000,64542.36000000,64542.37000000,64520.00000000,64541.73000000,19.67002000
1722511200000,64541.73000000,64541.73000000,64506.00000000,64515.99000000,4.08375000
1722511260000,64516.00000000,64516.00000000,64500.00000000,64506.41000000,11.42201000
1722511320000,64506.41000000,64509.54000000,64500.00000000,64500.01000000,3.75120000
1722511380000,64500.00000000,64508.01000000,64500.00000000,64508.00000000,2.31527000
1722511440000,64508.00000000,64520.01000000,64508.00000000,64520.01000000,4.84260000
1722511500000,64520.00000000,64520.01000000,64500.00000000,64500.88000000,8.48353000
1722511560000,64500.88000000,64579.11000000,64500.00000000,64579.11000000,16.91059000
1722511620000,64579.10000000,64590.00000000,64549.17000000,64559.90000000,11.96162000
1722511680000,64559.90000000,64578.00000000,64540.00000000,64577.99000000,9.25314000
1722511740000,64578.00000000,64592.00000000,64577.99000000,64580.01000000,5.27788000
1722511800000,64580.01000000,64592.00000000,64570.00000000,64592.00000000,2.51380000
1722511860000,64591.99000000,64598.01000000,64564.00000000,64564.01000000,6.01776000
1722511920000,64564.00000000,64576.00000000,64552.00000000,64552.00000000,4.33715000
1722511980000,64552.00000000,64552.01000000,64528.00000000,64540.00000000,4.47693000
1722512040000,64539.99000000,64540.00000000,64526.01000000,64526.02000000,6.05955000
1722512100000,64526.01000000,64536.00000000,64526.01000000,64530.01000000,2.18723000
1722512160000,64530.01000000,64540.00000000,64530.00000000,64540.00000000,3.62644000
1722512220000,64539.99000000,64565.41000000,64539.99000000,64540.01000000,6.49938000
1722512280000,64540.00000000,64540.01000000,64526.01000000,64530.07000000,2.90194000
1722512340000,64530.07000000,64533.33000000,64525.00000000,64525.01000000,4.07503000
