1704090240000,0.00001029,0.00001029,0.00001028,0.00001029,306312121.00
1704090300000,0.00001028,0.00001029,0.00001028,0.00001028,94915916.00
1704090360000,0.00001029,0.00001029,0.00001028,0.00001028,416937625.00
1704090420000,0.00001028,0.00001030,0.00001028,0.00001030,954881288.00
1704090480000,0.00001030,0.00001030,0.00001029,0.00001030,387500058.00
1704090540000,0.00001030,0.00001030,0.00001029,0.00001029,229078692.00
1704090600000,0.00001029,0.00001030,0.00001028,0.00001030,1102734382.00
1704090660000,0.00001030,0.00001030,0.00001029,0.00001029,93759863.00
1704090720000,0.00001030,0.00001030,0.00001029,0.00001030,343907179.00
1704090780000,0.00001029,0.00001030,0.00001029,0.00001029,1200456609.00
1704090840000,0.00001030,0.00001030,0.00001029,0.00001030,214766894.00
1704090900000,0.00001029,0.00001031,0.00001029,0.00001031,499711953.00
1704090960000,0.00001030,0.00001031,0.00001030,0.00001030,15222148.00
1704091020000,0.00001031,0.00001031,0.00001030,0.00001031,60737099.00
1704091080000,0.00001030,0.00001031,0.00001030,0.00001031,264500066.00
1704091140000,0.00001030,0.00001031,0.00001030,0.00001030,663166978.00
1704091200000,0.00001031,0.00001032,0.00001030,0.00001031,694963421.00
1704091260000,0.00001031,0.00001032,0.00001031,0.00001031,222610527.00
1704091320000,0.00001032,0.00001032,0.00001031,0.00001032,731311547.00
1704091380000,0.00001032,0.00001032,0.00001031,0.00001032,1656989766.00
1704091440000,0.00001032,0.00001032,0.00001031,0.00001032,621618820.00
1704091500000,0.00001032,0.00001032,0.00001031,0.00001031,303100000.00
1704091560000,0.00001031,0.00001032,0.00001031,0.00001032,63841788.00
1704091620000,0.00001032,0.00001032,0.00001031,0.00001031,1930152661.00
1704091680000,0.00001031,0.00001032,0.00001031,0.00001032,984581697.00
1704091740000,0.00001032,0.00001032,0.00001031,0.00001031,176849166.00
1704091800000,0.00001032,0.00001032,0.00001031,0.00001032,75046265.00
1704091860000,0.00001031,0.00001032,0.00001030,0.00001031,14759860354.00
1704091920000,0.00001032,0.00001032,0.00001031,0.00001031,118171118.00
1704091980000,0.00001031,0.00001033,0.00001031,0.00001033,3325603402.00
1704092040000,0.00001033,0.00001033,0.00001032,0.00001033,405840584.00
1704092100000,0.00001033,0.00001033,0.00001032,0.00001032,1526885019.00
1704092160000,0.00001032,0.00001033,0.00001031,0.00001032,901203512.00
1704092220000,0.00001032,0.00001032,0.00001032,0.00001032,385743415.00
1704092280000,0.00001032,0.00001033,0.00001032,0.00001032,81202405.00
1704092340000,0.00001033,0.00001033,0.00001032,0.00001033,97328145.00
1704092400000,0.00001032,0.00001034,0.00001032,0.00001034,2580605849.00
1704092460000,0.00001034,0.00001034,0.00001033,0.00001033,497992850.00
1704092520000,0.00001033,0.00001034,0.00001033,0.00001033,231866588.00
1704092580000,0.00001033,0.00001034,0.00001033,0.00001034,393219255.00
1704092640000,0.00001034,0.00001034,0.00001033,0.00001033,186286587.00
1704092700000,0.00001032,0.00001034,0.00001032,0.00001034,3210277336.00
1704092760000,0.00001034,0.00001034,0.00001033,0.00001033,379861327.00
1704092820000,0.00001034,0.00001034,0.00001033,0.00001034,61181471.00
1704092880000,0.00001034,0.00001034,0.00001033,0.00001033,135925185.00
1704092940000,0.00001033,0.00001034,0.00001033,0.00001034,330685770.00
1704093000000,0.00001034,0.00001034,0.00001033,0.00001034,112365091.00
1704093060000,0.00001033,0.00001034,0.00001033,0.00001033,22048568.00
1704093120000,0.00001033,0.00001035,0.00001033,0.00001034,1010692902.00
1704093180000,0.00001035,0.00001035,0.00001034,0.00001034,236555587.00
1704093240000,0.00001034,0.00001035,0.00001033,0.00001034,2000834708.00
1704093300000,0.00001033,0.00001034,0.00001033,0.00001033,1594990800.00
1704093360000,0.00001034,0.00001034,0.00001032,0.00001032,849765316.00
1704093420000,0.00001031,0.00001033,0.00001031,0.00001033,443494056.00
1704093480000,0.00001033,0.00001034,0.00001033,0.00001034,1107820231.00
1704093540000,0.00001033,0.00001034,0.00001033,0.00001033,807334462.00
1704093600000,0.00001033,0.00001034,0.00001031,0.00001032,1142646917.00
1704093660000,0.00001032,0.00001033,0.00001031,0.00001032,1341539672.00
1704093720000,0.00001032,0.00001033,0.00001032,0.00001032,291260280.00
1704093780000,0.00001032,0.00001033,0.00001032,0.00001032,245640968.00
1704093840000,0.00001033,0.00001033,0.00001031,0.00001033,1491751062.00
1704093900000,0.00001033,0.00001033,0.00001032,0.00001033,1648335254.00
1704093960000,0.00001033,0.00001034,0.00001033,0.00001034,1204753058.00
1704094020000,0.00001033,0.00001034,0.00001033,0.00001034,1057820868.00
1704094080000,0.00001033,0.00001035,0.00001033,0.00001034,5625182515.00
1704094140000,0.00001034,0.00001035,0.00001034,0.00001034,152025144.00
1704094200000,0.00001035,0.00001035,0.00001034,0.00001034,75957187.00
1704094260000,0.00001034,0.00001035,0.00001034,0.00001035,328803425.00
1704094320000,0.00001034,0.00001035,0.00001034,0.00001035,294775572.00
1704094380000,0.00001034,0.00001035,0.00001034,0.00001034,784839046.00
1704094440000,0.00001035,0.00001035,0.00001034,0.00001034,77763729.00
1704094500000,0.00001035,0.00001036,0.00001034,0.00001035,1087566878.00
1704094560000,0.00001036,0.00001036,0.00001035,0.00001036,743721532.00
1704094620000,0.00001035,0.00001036,0.00001035,0.00001036,373449161.00
1704094680000,0.00001035,0.00001036,0.00001035,0.00001036,412269254.00
1704094740000,0.00001035,0.00001036,0.00001035,0.00001036,181348856.00
1704094800000,0.00001036,0.00001036,0.00001034,0.00001034,566509317.00
1704094860000,0.00001035,0.00001035,0.00001034,0.00001034,2183312987.00
1704094920000,0.00001034,0.00001035,0.00001034,0.00001034,374876965.00
1704094980000,0.00001034,0.00001035,0.00001034,0.00001035,87423752.00
1704095040000,0.00001034,0.00001035,0.00001034,0.00001035,3402697333.00
1704095100000,0.00001035,0.00001035,0.00001034,0.00001035,103907934.00
1704095160000,0.00001035,0.00001036,0.00001035,0.00001036,523559678.00
1704095220000,0.00001036,0.00001036,0.00001035,0.00001035,12557499.00
1704095280000,0.00001035,0.00001036,0.00001035,0.00001036,108005467.00
1704095340000,0.00001036,0.00001036,0.00001035,0.00001035,161302084.00
1704095400000,0.00001035,0.00001036,0.00001035,0.00001035,178863168.00
1704095460000,0.00001036,0.00001036,0.00001035,0.00001035,64910727.00
1704095520000,0.00001036,0.00001036,0.00001035,0.00001035,195761401.00
1704095580000,0.00001035,0.00001036,0.00001035,0.00001035,206315634.00
1704095640000,0.00001036,0.00001036,0.00001035,0.00001035,105996732.00
1704095700000,0.00001035,0.00001035,0.00001035,0.00001035,112530135.00
1704095760000,0.00001035,0.00001036,0.00001035,0.00001035,306518514.00
1704095820000,0.00001035,0.00001036,0.00001035,0.00001036,43129338.00
1704095880000,0.00001035,0.00001036,0.00001035,0.00001036,26373314.00
1704095940000,0.00001036,0.00001036,0.00001035,0.00001035,132419317.00
1704096000000,0.00001036,0.00001036,0.00001035,0.00001036,98105450.00
1704096060000,0.00001035,0.00001037,0.00001035,0.00001037,894989176.00
1704096120000,0.00001036,0.00001037,0.00001035,0.00001037,2632062800.00
1704096180000,0.00001036,0.00001036,0.00001036,0.00001036,351828168.00
1704096240000,0.00001037,0.00001037,0.00001036,0.00001037,424491711.00
1704096300000,0.00001037,0.00001037,0.00001036,0.00001037,435534955.00
1704096360000,0.00001037,0.00001037,0.00001036,0.00001037,101088988.00
1704096420000,0.00001037,0.00001038,0.00001036,0.00001037,3107671341.00
1704096480000,0.00001036,0.00001037,0.00001036,0.00001036,294440123.00
1704096540000,0.00001036,0.00001037,0.00001036,0.00001037,259938800.00
1704096600000,0.00001036,0.00001037,0.00001036,0.00001037,828693568.00
1704096660000,0.00001038,0.00001038,0.00001037,0.00001038,621195938.00
1704096720000,0.00001037,0.00001038,0.00001037,0.00001038,720902045.00
1704096780000,0.00001037,0.00001038,0.00001037,0.00001038,571024303.00
1704096840000,0.00001037,0.00001038,0.00001037,0.00001038,455504565.00
1704096900000,0.00001037,0.00001038,0.00001037,0.00001037,170225240.00
1704096960000,0.00001037,0.00001038,0.00001037,0.00001038,71306519.00
1704097020000,0.00001037,0.00001038,0.00001037,0.00001037,398272774.00
1704097080000,0.00001037,0.00001039,0.00001037,0.00001037,1732067920.00
1704097140000,0.00001037,0.00001038,0.00001037,0.00001038,230061527.00
1704097200000,0.00001038,0.00001038,0.00001037,0.00001037,447949632.00
1704097260000,0.00001038,0.00001038,0.00001037,0.00001037,161592652.00
1704097320000,0.00001037,0.00001038,0.00001037,0.00001037,292303704.00
1704097380000,0.00001037,0.00001038,0.00001037,0.00001037,625328576.00
1704097440000,0.00001037,0.00001038,0.00001036,0.00001037,774616106.00
1704097500000,0.00001037,0.00001037,0.00001035,0.00001036,1214174113.00
1704097560000,0.00001035,0.00001036,0.00001035,0.00001035,133851885.00
1704097620000,0.00001035,0.00001036,0.00001035,0.00001036,454406981.00
1704097680000,0.00001036,0.00001036,0.00001035,0.00001036,235404813.00
1704097740000,0.00001036,0.00001036,0.00001035,0.00001035,273165136.00
1704097800000,0.00001035,0.00001036,0.00001035,0.00001036,352582195.00
1704097860000,0.00001036,0.00001036,0.00001034,0.00001035,1210641594.00
1704097920000,0.00001035,0.00001035,0.00001034,0.00001035,272454918.00
1704097980000,0.00001035,0.00001035,0.00001033,0.00001034,1691679193.00
1704098040000,0.00001034,0.00001035,0.00001034,0.00001034,1759891518.00
1704098100000,0.00001035,0.00001036,0.00001034,0.00001036,348019757.00
1704098160000,0.00001035,0.00001036,0.00001035,0.00001036,112941251.00
1704098220000,0.00001036,0.00001036,0.00001034,0.00001035,446359381.00
1704098280000,0.00001035,0.00001035,0.00001034,0.00001035,2805344656.00
1704098340000,0.00001035,0.00001036,0.00001035,0.00001035,291867075.00
1704098400000,0.00001035,0.00001037,0.00001035,0.00001036,996590141.00
1704098460000,0.00001036,0.00001037,0.00001036,0.00001036,660239439.00
1704098520000,0.00001036,0.00001037,0.00001036,0.00001037,274145534.00
1704098580000,0.00001036,0.00001038,0.00001036,0.00001037,1830761009.00
1704098640000,0.00001037,0.00001038,0.00001037,0.00001037,423007105.00
1704098700000,0.00001037,0.00001038,0.00001037,0.00001038,1553268113.00
1704098760000,0.00001038,0.00001038,0.00001037,0.00001037,269157363.00
1704098820000,0.00001037,0.00001038,0.00001037,0.00001037,244417125.00
1704098880000,0.00001038,0.00001038,0.00001037,0.00001038,322750147.00
1704098940000,0.00001037,0.00001038,0.00001037,0.00001037,155139723.00
1704099000000,0.00001038,0.00001038,0.00001037,0.00001037,125808015.00
1704099060000,0.00001038,0.00001038,0.00001037,0.00001037,129887696.00
1704099120000,0.00001037,0.00001038,0.00001037,0.00001037,496625963.00
1704099180000,0.00001037,0.00001038,0.00001037,0.00001038,212152069.00
1704099240000,0.00001038,0.00001038,0.00001037,0.00001037,1795039798.00
1704099300000,0.00001037,0.00001038,0.00001037,0.00001037,132364806.00
1704099360000,0.00001037,0.00001038,0.00001037,0.00001037,960210559.00
1704099420000,0.00001037,0.00001038,0.00001037,0.00001038,86350581.00
1704099480000,0.00001037,0.00001038,0.00001037,0.00001037,1152988125.00
1704099540000,0.00001037,0.00001038,0.00001037,0.00001037,459025702.00
1704099600000,0.00001037,0.00001038,0.00001037,0.00001038,583593899.00
1704099660000,0.00001038,0.00001038,0.00001037,0.00001037,2397807812.00
1704099720000,0.00001037,0.00001038,0.00001037,0.00001038,63764828.00
1704099780000,0.00001038,0.00001038,0.00001037,0.00001038,203495772.00
1704099840000,0.00001038,0.00001038,0.00001036,0.00001037,922847289.00
1704099900000,0.00001036,0.00001037,0.00001036,0.00001036,564279903.00
1704099960000,0.00001036,0.00001037,0.00001036,0.00001036,559917817.00
1704100020000,0.00001036,0.00001037,0.00001036,0.00001037,187024230.00
1704100080000,0.00001037,0.00001037,0.00001036,0.00001036,1323891200.00
1704100140000,0.00001036,0.00001036,0.00001035,0.00001036,490369980.00
1704100200000,0.00001035,0.00001036,0.00001035,0.00001035,3245344754.00
1704100260000,0.00001035,0.00001036,0.00001035,0.00001035,226524344.00
1704100320000,0.00001036,0.00001036,0.00001035,0.00001035,181391307.00
1704100380000,0.00001036,0.00001036,0.00001035,0.00001035,564765590.00
1704100440000,0.00001035,0.00001037,0.00001035,0.00001036,1125912441.00
1704100500000,0.00001036,0.00001038,0.00001036,0.00001037,754999740.00
1704100560000,0.00001037,0.00001037,0.00001036,0.00001036,2430849338.00
1704100620000,0.00001037,0.00001037,0.00001036,0.00001037,1868617378.00
1704100680000,0.00001037,0.00001037,0.00001036,0.00001037,928916622.00
1704100740000,0.00001036,0.00001037,0.00001036,0.00001037,1719500084.00
1704100800000,0.00001036,0.00001038,0.00001036,0.00001037,1437852862.00
1704100860000,0.00001037,0.00001038,0.00001037,0.00001037,438687020.00
1704100920000,0.00001037,0.00001038,0.00001037,0.00001038,208414853.00
1704100980000,0.00001038,0.00001038,0.00001037,0.00001038,334248397.00
1704101040000,0.00001037,0.00001038,0.00001037,0.00001037,859736487.00
1704101100000,0.00001038,0.00001039,0.00001038,0.00001038,1545572494.00
1704101160000,0.00001038,0.00001039,0.00001038,0.00001038,1427280126.00
1704101220000,0.00001039,0.00001039,0.00001037,0.00001037,1110241135.00
1704101280000,0.00001038,0.00001038,0.00001037,0.00001038,809638487.00
1704101340000,0.00001037,0.00001038,0.00001037,0.00001037,177115182.00
1704101400000,0.00001038,0.00001038,0.00001036,0.00001037,855208768.00
1704101460000,0.00001037,0.00001038,0.00001036,0.00001037,249048581.00
1704101520000,0.00001038,0.00001038,0.00001037,0.00001038,112272413.00
1704101580000,0.00001037,0.00001039,0.00001037,0.00001039,750110425.00
1704101640000,0.00001039,0.00001039,0.00001038,0.00001039,586290943.00
1704101700000,0.00001038,0.00001039,0.00001038,0.00001039,78123693.00
1704101760000,0.00001039,0.00001039,0.00001038,0.00001038,449990922.00
1704101820000,0.00001038,0.00001039,0.00001038,0.00001039,440452663.00
1704101880000,0.00001038,0.00001039,0.00001038,0.00001038,497482899.00
1704101940000,0.00001039,0.00001040,0.00001038,0.00001039,1833954860.00
1704102000000,0.00001038,0.00001039,0.00001038,0.00001039,160901453.00
1704102060000,0.00001038,0.00001038,0.00001037,0.00001038,1762791751.00
1704102120000,0.00001038,0.00001038,0.00001037,0.00001037,25668634.00
1704102180000,0.00001037,0.00001038,0.00001037,0.00001038,290368386.00
1704102240000,0.00001038,0.00001038,0.00001036,0.00001037,1114123760.00
1704102300000,0.00001036,0.00001037,0.00001036,0.00001037,1864998413.00
1704102360000,0.00001037,0.00001037,0.00001036,0.00001037,267670756.00
1704102420000,0.00001036,0.00001038,0.00001036,0.00001038,1073682363.00
1704102480000,0.00001037,0.00001038,0.00001036,0.00001037,1163227144.00
1704102540000,0.00001037,0.00001037,0.00001036,0.00001037,2564329596.00
1704102600000,0.00001037,0.00001037,0.00001036,0.00001036,76524053.00
1704102660000,0.00001037,0.00001037,0.00001036,0.00001036,171352184.00
1704102720000,0.00001036,0.00001037,0.00001035,0.00001035,783486373.00
1704102780000,0.00001036,0.00001036,0.00001035,0.00001035,149332884.00
1704102840000,0.00001035,0.00001036,0.00001035,0.00001036,308799621.00
1704102900000,0.00001035,0.00001036,0.00001035,0.00001035,102282761.00
1704102960000,0.00001036,0.00001036,0.00001035,0.00001036,427664944.00
1704103020000,0.00001035,0.00001036,0.00001035,0.00001036,2384881792.00
1704103080000,0.00001036,0.00001037,0.00001035,0.00001037,1861705892.00
1704103140000,0.00001037,0.00001037,0.00001036,0.00001036,21660713.00
1704103200000,0.00001037,0.00001038,0.00001037,0.00001038,1166382689.00
1704103260000,0.00001038,0.00001038,0.00001037,0.00001038,1376817529.00
1704103320000,0.00001038,0.00001038,0.00001037,0.00001038,133907589.00
1704103380000,0.00001038,0.00001038,0.00001036,0.00001037,714436743.00
1704103440000,0.00001037,0.00001037,0.00001036,0.00001037,347087254.00
1704103500000,0.00001037,0.00001038,0.00001037,0.00001037,412968552.00
1704103560000,0.00001038,0.00001038,0.00001037,0.00001038,1469722808.00
1704103620000,0.00001038,0.00001039,0.00001037,0.00001038,1306355647.00
1704103680000,0.00001039,0.00001039,0.00001038,0.00001039,243784278.00
1704103740000,0.00001039,0.00001039,0.00001038,0.00001039,32189586.00
1704103800000,0.00001038,0.00001039,0.00001038,0.00001039,168578490.00
1704103860000,0.00001039,0.00001039,0.00001038,0.00001038,1659173878.00
1704103920000,0.00001038,0.00001038,0.00001037,0.00001037,104904830.00
1704103980000,0.00001038,0.00001038,0.00001037,0.00001037,63125208.00
1704104040000,0.00001038,0.00001038,0.00001037,0.00001037,819168730.00
1704104100000,0.00001037,0.00001038,0.00001037,0.00001038,57534008.00
1704104160000,0.00001037,0.00001038,0.00001037,0.00001037,139723652.00
1704104220000,0.00001037,0.00001038,0.00001037,0.00001038,67596113.00
1704104280000,0.00001037,0.00001038,0.00001036,0.00001036,924722718.00
1704104340000,0.00001036,0.00001037,0.00001036,0.00001037,561548207.00
1704104400000,0.00001036,0.00001038,0.00001036,0.00001037,747133613.00
1704104460000,0.00001038,0.00001039,0.00001038,0.00001039,2605695445.00
1704104520000,0.00001038,0.00001039,0.00001038,0.00001039,223091742.00
1704104580000,0.00001039,0.00001039,0.00001038,0.00001038,1199116227.00
1704104640000,0.00001038,0.00001039,0.00001037,0.00001038,1871621704.00
1704104700000,0.00001038,0.00001039,0.00001038,0.00001038,1480336128.00
1704104760000,0.00001038,0.00001039,0.00001038,0.00001039,301608458.00
1704104820000,0.00001038,0.00001038,0.00001037,0.00001037,872848861.00
1704104880000,0.00001037,0.00001038,0.00001037,0.00001038,300712343.00
1704104940000,0.00001038,0.00001038,0.00001037,0.00001037,78463169.00
1704105000000,0.00001037,0.00001038,0.00001037,0.00001038,20650329.00
1704105060000,0.00001037,0.00001038,0.00001037,0.00001038,122673545.00
1704105120000,0.00001038,0.00001039,0.00001037,0.00001038,4817332320.00
1704105180000,0.00001037,0.00001039,0.00001037,0.00001038,3795478186.00
1704105240000,0.00001038,0.00001039,0.00001038,0.00001039,2544126986.00
1704105300000,0.00001039,0.00001039,0.00001038,0.00001039,183619032.00
1704105360000,0.00001038,0.00001039,0.00001038,0.00001039,41830629.00
1704105420000,0.00001039,0.00001039,0.00001038,0.00001039,144711189.00
1704105480000,0.00001038,0.00001039,0.00001038,0.00001039,81255428.00
1704105540000,0.00001039,0.00001039,0.00001039,0.00001039,121515811.00
1704105600000,0.00001038,0.00001039,0.00001038,0.00001038,146380067.00
1704105660000,0.00001038,0.00001039,0.00001038,0.00001039,94580240.00
1704105720000,0.00001039,0.00001039,0.00001038,0.00001039,331631543.00
1704105780000,0.00001038,0.00001040,0.00001038,0.00001040,843699913.00
1704105840000,0.00001040,0.00001040,0.00001038,0.00001040,957503244.00
1704105900000,0.00001039,0.00001040,0.00001039,0.00001040,66145762.00
1704105960000,0.00001040,0.00001040,0.00001038,0.00001039,3877083145.00
1704106020000,0.00001040,0.00001041,0.00001039,0.00001040,4796756642.00
1704106080000,0.00001040,0.00001041,0.00001040,0.00001041,48187250.00
1704106140000,0.00001041,0.00001042,0.00001041,0.00001041,2456155778.00
1704106200000,0.00001041,0.00001043,0.00001041,0.00001043,1146006086.00
1704106260000,0.00001043,0.00001043,0.00001042,0.00001042,49312672.00
1704106320000,0.00001042,0.00001043,0.00001042,0.00001042,190885772.00
1704106380000,0.00001042,0.00001043,0.00001042,0.00001043,1942435376.00
1704106440000,0.00001042,0.00001043,0.00001042,0.00001043,868516046.00
1704106500000,0.00001042,0.00001043,0.00001042,0.00001043,166556193.00
1704106560000,0.00001043,0.00001043,0.00001042,0.00001043,750262368.00
1704106620000,0.00001043,0.00001044,0.00001043,0.00001043,941507567.00
1704106680000,0.00001043,0.00001044,0.00001043,0.00001044,1178627814.00
1704106740000,0.00001043,0.00001044,0.00001043,0.00001044,155238268.00
1704106800000,0.00001044,0.00001044,0.00001043,0.00001043,394661621.00
1704106860000,0.00001044,0.00001044,0.00001042,0.00001043,3264904657.00
1704106920000,0.00001044,0.00001044,0.00001042,0.00001042,875705273.00
1704106980000,0.00001042,0.00001043,0.00001042,0.00001042,653646505.00
1704107040000,0.00001042,0.00001043,0.00001042,0.00001043,1507117893.00
1704107100000,0.00001042,0.00001043,0.00001042,0.00001043,1069292424.00
1704107160000,0.00001043,0.00001043,0.00001042,0.00001043,142907726.00
1704107220000,0.00001043,0.00001043,0.00001042,0.00001042,73403051.00
1704107280000,0.00001042,0.00001043,0.00001042,0.00001043,304934608.00
1704107340000,0.00001043,0.00001044,0.00001042,0.00001043,412413540.00
1704107400000,0.00001043,0.00001044,0.00001043,0.00001043,236437499.00
1704107460000,0.00001043,0.00001044,0.00001043,0.00001043,59232156.00
1704107520000,0.00001043,0.00001044,0.00001042,0.00001043,2557943837.00
1704107580000,0.00001042,0.00001043,0.00001042,0.00001042,855137002.00
1704107640000,0.00001042,0.00001043,0.00001042,0.00001043,122860113.00
1704107700000,0.00001042,0.00001043,0.00001042,0.00001042,217769599.00
1704107760000,0.00001043,0.00001043,0.00001042,0.00001043,300311631.00
1704107820000,0.00001042,0.00001043,0.00001042,0.00001042,369573379.00
1704107880000,0.00001043,0.00001043,0.00001042,0.00001042,528170117.00
1704107940000,0.00001043,0.00001043,0.00001042,0.00001042,105197649.00
1704108000000,0.00001043,0.00001043,0.00001041,0.00001041,1083182147.00
1704108060000,0.00001041,0.00001042,0.00001041,0.00001042,1576362113.00
1704108120000,0.00001041,0.00001041,0.00001040,0.00001041,3811947501.00
1704108180000,0.00001040,0.00001041,0.00001040,0.00001040,2310707303.00
1704108240000,0.00001040,0.00001041,0.00001040,0.00001040,102996247.00
1704108300000,0.00001041,0.00001042,0.00001040,0.00001041,1704837701.00
1704108360000,0.00001042,0.00001042,0.00001041,0.00001041,361404243.00
1704108420000,0.00001041,0.00001042,0.00001041,0.00001042,417259512.00
1704108480000,0.00001042,0.00001042,0.00001041,0.00001041,135913088.00
1704108540000,0.00001041,0.00001042,0.00001041,0.00001042,1511336746.00
1704108600000,0.00001042,0.00001043,0.00001042,0.00001043,171753764.00
1704108660000,0.00001042,0.00001043,0.00001041,0.00001042,724080562.00
1704108720000,0.00001042,0.00001043,0.00001041,0.00001041,1760009441.00
1704108780000,0.00001041,0.00001042,0.00001041,0.00001042,210090987.00
1704108840000,0.00001042,0.00001042,0.00001041,0.00001041,154250980.00
1704108900000,0.00001041,0.00001043,0.00001041,0.00001042,801015171.00
1704108960000,0.00001042,0.00001043,0.00001042,0.00001042,149423629.00
1704109020000,0.00001043,0.00001043,0.00001041,0.00001041,1951096794.00
1704109080000,0.00001041,0.00001042,0.00001041,0.00001042,274278027.00
1704109140000,0.00001042,0.00001042,0.00001041,0.00001042,491842304.00
1704109200000,0.00001041,0.00001042,0.00001041,0.00001041,1759904060.00
1704109260000,0.00001042,0.00001042,0.00001041,0.00001041,908986261.00
1704109320000,0.00001041,0.00001042,0.00001040,0.00001041,1149104875.00
1704109380000,0.00001041,0.00001042,0.00001041,0.00001041,201732465.00
1704109440000,0.00001041,0.00001042,0.00001041,0.00001041,171659341.00
1704109500000,0.00001041,0.00001043,0.00001041,0.00001043,843069321.00
1704109560000,0.00001042,0.00001043,0.00001042,0.00001042,69742362.00
1704109620000,0.00001042,0.00001043,0.00001041,0.00001042,1211675248.00
1704109680000,0.00001042,0.00001043,0.00001041,0.00001042,969899659.00
1704109740000,0.00001042,0.00001043,0.00001041,0.00001041,1031609009.00
1704109800000,0.00001041,0.00001042,0.00001041,0.00001041,433517124.00
1704109860000,0.00001042,0.00001043,0.00001042,0.00001043,755625655.00
1704109920000,0.00001042,0.00001043,0.00001042,0.00001042,1123688822.00
1704109980000,0.00001042,0.00001043,0.00001042,0.00001042,71655862.00
1704110040000,0.00001042,0.00001044,0.00001042,0.00001044,689525013.00
1704110100000,0.00001044,0.00001045,0.00001043,0.00001044,1197995321.00
1704110160000,0.00001045,0.00001045,0.00001044,0.00001045,1683323553.00
1704110220000,0.00001046,0.00001046,0.00001044,0.00001044,1763756298.00
1704110280000,0.00001044,0.00001045,0.00001044,0.00001045,76148619.00
1704110340000,0.00001045,0.00001045,0.00001044,0.00001045,2359961292.00
1704110400000,0.00001045,0.00001046,0.00001044,0.00001044,545776989.00
1704110460000,0.00001044,0.00001046,0.00001044,0.00001045,1014446134.00
1704110520000,0.00001045,0.00001046,0.00001045,0.00001045,1034456086.00
1704110580000,0.00001045,0.00001045,0.00001044,0.00001044,368866236.00
1704110640000,0.00001044,0.00001045,0.00001043,0.00001044,2950278334.00
1704110700000,0.00001044,0.00001045,0.00001044,0.00001045,2116516934.00
1704110760000,0.00001045,0.00001045,0.00001044,0.00001045,521755732.00
1704110820000,0.00001044,0.00001045,0.00001044,0.00001044,414694819.00
1704110880000,0.00001044,0.00001045,0.00001044,0.00001044,69076121.00
1704110940000,0.00001045,0.00001045,0.00001044,0.00001044,124892691.00
1704111000000,0.00001045,0.00001045,0.00001044,0.00001045,48247731.00
1704111060000,0.00001044,0.00001045,0.00001044,0.00001045,105531405.00
1704111120000,0.00001044,0.00001045,0.00001044,0.00001044,532478615.00
1704111180000,0.00001045,0.00001045,0.00001044,0.00001045,162195584.00
1704111240000,0.00001044,0.00001045,0.00001043,0.00001044,165442064.00
1704111300000,0.00001044,0.00001044,0.00001043,0.00001044,293790203.00
1704111360000,0.00001043,0.00001044,0.00001043,0.00001043,98923582.00
1704111420000,0.00001043,0.00001044,0.00001043,0.00001043,41662463.00
1704111480000,0.00001044,0.00001044,0.00001043,0.00001044,193211380.00
1704111540000,0.00001044,0.00001044,0.00001043,0.00001043,96649692.00
1704111600000,0.00001043,0.00001044,0.00001043,0.00001044,60400611.00
1704111660000,0.00001044,0.00001044,0.00001043,0.00001044,263346623.00
1704111720000,0.00001043,0.00001044,0.00001043,0.00001043,258275373.00
1704111780000,0.00001043,0.00001044,0.00001043,0.00001043,200678272.00
1704111840000,0.00001044,0.00001044,0.00001042,0.00001042,1947943392.00
1704111900000,0.00001042,0.00001043,0.00001042,0.00001043,132275136.00
1704111960000,0.00001043,0.00001043,0.00001042,0.00001042,364357271.00
1704112020000,0.00001042,0.00001043,0.00001042,0.00001042,111270590.00
1704112080000,0.00001042,0.00001043,0.00001042,0.00001043,216507320.00
1704112140000,0.00001043,0.00001043,0.00001042,0.00001043,2002721542.00
1704112200000,0.00001042,0.00001043,0.00001042,0.00001043,625642343.00
1704112260000,0.00001044,0.00001044,0.00001043,0.00001044,1363179099.00
1704112320000,0.00001043,0.00001045,0.00001043,0.00001044,1991489127.00
1704112380000,0.00001044,0.00001044,0.00001043,0.00001043,192175696.00
1704112440000,0.00001044,0.00001044,0.00001043,0.00001044,807547218.00
1704112500000,0.00001043,0.00001045,0.00001043,0.00001044,1309361212.00
1704112560000,0.00001045,0.00001046,0.00001044,0.00001045,823092458.00
1704112620000,0.00001045,0.00001046,0.00001045,0.00001046,1049930326.00
1704112680000,0.00001045,0.00001046,0.00001045,0.00001046,1305423867.00
1704112740000,0.00001045,0.00001046,0.00001045,0.00001046,1449420340.00
1704112800000,0.00001046,0.00001047,0.00001046,0.00001046,778783854.00
1704112860000,0.00001047,0.00001047,0.00001045,0.00001047,3154218277.00
1704112920000,0.00001047,0.00001047,0.00001046,0.00001046,395732447.00
1704112980000,0.00001046,0.00001046,0.00001045,0.00001046,1638156715.00
1704113040000,0.00001046,0.00001046,0.00001045,0.00001045,685300807.00
1704113100000,0.00001046,0.00001046,0.00001044,0.00001044,805791395.00
1704113160000,0.00001045,0.00001045,0.00001044,0.00001045,347453200.00
1704113220000,0.00001044,0.00001045,0.00001044,0.00001045,28655045.00
1704113280000,0.00001044,0.00001045,0.00001044,0.00001045,1200886155.00
